UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10106/d4150,6OQ3MANN+ADY-6OQ3MANN+G5B-6OQ3MANN+D4K,"80,284",1,126382 SW Giant Lane,Reliant Realty,EnergyTown,Illinois,10106-2863,COMMERCIAL,1959
10110/eb54e,8W3AKAOG+PF4-8W3AKAOG+NR3-8W3AKAOG+774,"236,965",1,93624 N Alder Way,Meridian Pacific Properties,EnergyTown,Illinois,10110-5561,COMMERCIAL,1997
10110/5f905,T1Y1IB9I+KFB-T1Y1IB9I+V0N-T1Y1IB9I+JYV,"66,188",1,92910 NW Papaya Court,Guaranteed Rate,EnergyTown,Illinois,10110-6668,RESIDENTIAL-MULTI FAMILY,0
10104/af3b8,H5P52P3D+QQ7-H5P52P3D+0TW-H5P52P3D+G9E,"159,512",1,217490 S Bush Way,JMA Properties,EnergyTown,Illinois,10104-4338,CONDO,
10107/a1bc5,FD5KCM40+9JE-FD5KCM40+ID9-FD5KCM40+PMD,"111,677",1,174743 SW True Highway,NTP Wireless,EnergyTown,Illinois,10107-6589,CONDO,
10107/89991,L5JHJ0BO+97W-L5JHJ0BO+TBL-L5JHJ0BO+KYP,"127,884",1,25230 W True Loop,Teles Properties,EnergyTown,Illinois,10107-9825,CONDO,
10106/1cd18,8CRUJLK0+FYS-8CRUJLK0+B1T-8CRUJLK0+7DI,"231,495",1,53888 E Sycamore Loop,Kinder Reese,EnergyTown,Illinois,10106-8683,COMMERCIAL,1968
10102/b1dc3,0BKBH6CJ+5OF-0BKBH6CJ+I7X-0BKBH6CJ+IFI,"355,744",1,79794 NW Hayes Loop,Cal-American Homes,EnergyTown,Illinois,10102-2681,COMMERCIAL,1970
10102/6a342,L7883IPN+BYZ-L7883IPN+CSF-L7883IPN+BA6,"318,796",1,104558 E Tyler Loop,ePropertySites.com,EnergyTown,Illinois,10102-9503,COMMERCIAL,1981
10102/feaac,JKY3Y00C+CBQ-JKY3Y00C+W1K-JKY3Y00C+HPX,"187,528",1,22305 W California Way,NathanTabor.com,EnergyTown,Illinois,10102-1794,COMMERCIAL,1962
10102/521c9,G0EDS64X+7Y3-G0EDS64X+7R0-G0EDS64X+4QD,"172,192",1,99258 S Cottonwood Alley,Urban Lending Solutions,EnergyTown,Illinois,10102-9359,HOTELS/MOTELS,1964
10108/940d4,9GN8L2L1+M67-9GN8L2L1+HW8-9GN8L2L1+4TS,"346,716",1,202915 NE Papaya Avenue,Keller Williams Capital Properties,EnergyTown,Illinois,10108-7954,COMMERCIAL CONDO,
10107/d1bae,PUIBGJU0+0IX-PUIBGJU0+O5B-PUIBGJU0+9PY,"183,320",1,102708 W Watermelon Lane,Real Capital Markets,EnergyTown,Illinois,10107-3042,COMMERCIAL,1970
10104/a79eb,SIIT5V2P+ZEK-SIIT5V2P+RAK-SIIT5V2P+GDH,"121,133",1,204154 NE Dogwood Lane,DLP Realty,EnergyTown,Illinois,10104-9311,COMMERCIAL,1968
10110/5a2e9,P8QMKWY6+0GZ-P8QMKWY6+KHI-P8QMKWY6+N17,"282,652",1,89714 W Hemlock Road,World Wide Land Transfer,EnergyTown,Illinois,10110-3735,COMMERCIAL,1978
10102/b5ce8,8XD2ENZN+ZYL-8XD2ENZN+KMB-8XD2ENZN+U73,"326,363",1,67980 E Elm Boulevard,HousingWire,EnergyTown,Illinois,10102-2549,COMMERCIAL,1941
10108/438f7,6HETIVBY+Q22-6HETIVBY+V9M-6HETIVBY+JN4,"322,333",3,166502 NE Hemlock Road,Nationwide Title Clearing,EnergyTown,Illinois,10108-7408,COMMERCIAL,1908
10105/142af,T40FYX78+9VX-T40FYX78+UQR-T40FYX78+Y30,"386,045",1,94598 W Clementine Highway,Platinum Realty,EnergyTown,Illinois,10105-7974,COMMERCIAL,1966
10106/576c0,V4JT562Z+FIE-V4JT562Z+OKR-V4JT562Z+BQ7,"208,071",1,244219 S Hawthorn Alley,US Appraisal Group,EnergyTown,Illinois,10106-4823,COMMERCIAL,1968
10101/f67d7,0OGQD2P4+NCZ-0OGQD2P4+P3A-0OGQD2P4+Y6B,"74,308",1,80827 NE Obama Court,The Menkiti Group,EnergyTown,Illinois,10101-1519,COMMERCIAL,1965
10110/8b1be,7845J8XH+Q1L-7845J8XH+FQ0-7845J8XH+7G3,"309,403",1,236988 N Cordia Way,Elite Pacific Properties,EnergyTown,Illinois,10110-5811,COMMERCIAL,1967
10102/b0a1a,PPGDOGZS+YRZ-PPGDOGZS+EXC-PPGDOGZS+O9U,"135,818",1,237605 E Tanoak Alley,Samuel Scott Financial Group,EnergyTown,Illinois,10102-2567,COMMERCIAL,1959
10110/13814,53M61640+VOV-53M61640+FRR-53M61640+76M,398407sf,1,240641 E Honeydew Highway,Professinal Home Buyers,EnergyTown,Illinois,10110-5818,COMMERCIAL,1975
10101/8d998,1X6WGH2H+C2V-1X6WGH2H+YHR-1X6WGH2H+WUF,"355,670",1,206941 SE Arthur Street,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10101-7951,COMMERCIAL,1984
10104/7cd66,QKJNRCPU+NQB-QKJNRCPU+CEV-QKJNRCPU+C0K,"193,843",1,205931 NE Incense Highway,Streetsense,EnergyTown,Illinois,10104-3836,COMMERCIAL,1963
10106/3ecb6,ZCDFQ2DJ+SPH-ZCDFQ2DJ+64T-ZCDFQ2DJ+5SJ,"278,480",1,98457 N Fillmore Way,Boulder Creek Builders,EnergyTown,Illinois,10106-2302,COMMERCIAL,1965
10102/228e2,2XVKWE04+OUL-2XVKWE04+UI1-2XVKWE04+X7G,"107,487",1,66139 NE Mango Court,ATG Title,EnergyTown,Illinois,10102-4172,COMMERCIAL,1962
10108/cbf55,96A47NLR+D3E-96A47NLR+1GW-96A47NLR+VAN,"359,379",1,197211 NE Holly Loop,LGI Development,EnergyTown,Illinois,10108-2032,COMMERCIAL,1971
10109/b959b,DCJ6ES9T+DGP-DCJ6ES9T+DKP-DCJ6ES9T+I2G,"284,683",1,94390 W Hawthorn Road,Tim O'Brien Homes,EnergyTown,Illinois,10109-3632,COMMERCIAL,1978
10101/55160,M93EKIX4+WLH-M93EKIX4+OCT-M93EKIX4+1WP,"299,174",1,3649 W Washington Way,McGeough Lamacchia Realty,EnergyTown,Illinois,10101-1632,COMMERCIAL,1980
10107/9728a,RHCING9Y+RLC-RHCING9Y+6MZ-RHCING9Y+8RH,333301 sq. ft,1,211374 NE Nixon Court,Bean Group,EnergyTown,Illinois,10107-7505,HOTELS/MOTELS,1925
10103/c94b4,DZW5KVZJ+BO5-DZW5KVZJ+139-DZW5KVZJ+Z6B,"148,791",1,1086 W Apricots Alley,Gorilla Capital,EnergyTown,Illinois,10103-1298,COMMERCIAL,1984
10110/91f8c,HMWVEKMN+TN8-HMWVEKMN+7JP-HMWVEKMN+9XL,"273,132",1,187027 W Alder Avenue,1st Equity,EnergyTown,Illinois,10110-7241,COMMERCIAL,1988
10109/17b7e,JN0CURU0+2LK-JN0CURU0+V2O-JN0CURU0+BX9,"305,438",1,212701 NW Polk Boulevard,Realty ONE Group,EnergyTown,Illinois,10109-1758,COMMERCIAL,1963
10108/7e35b,TZ5XM247+VHH-TZ5XM247+9YZ-TZ5XM247+GHK,"155,963",1,117368 W Walnut Street,Asset Realty Group,EnergyTown,Illinois,10108-2197,COMMERCIAL,1962
10109/68ade,HBP4U309+DEN-HBP4U309+DU5-HBP4U309+4NO,"104,033",1,141047 W Johnson Street,Movoto,EnergyTown,Illinois,10109-3896,COMMERCIAL,1969
10109/21329,JO1KCAO8+RTA-JO1KCAO8+JQZ-JO1KCAO8+ZTN,"125,353",1,85848 NW Maple Loop,American Eagle Mortgage,EnergyTown,Illinois,10109-6838,COMMERCIAL,1970
10109/4550c,Y45Z7S3V+V06-Y45Z7S3V+ZA4-Y45Z7S3V+390,"236,260",1,214531 N Honeylocust Court,@Properties,EnergyTown,Illinois,10109-4816,COMMERCIAL,1981
10109/849b4,Z2M3OZB7+K2P-Z2M3OZB7+GQS-Z2M3OZB7+Z40,"153,402",1,218041 NW Hawthorn Lane,Conservice,EnergyTown,Illinois,10109-5862,GARAGE/UNIMPROVED LAND,2012
10109/f8b70,Q3P3NFUM+X02-Q3P3NFUM+1CG-Q3P3NFUM+IJP,"346,583",1,175795 E Juniper Lane,HomeSmart,EnergyTown,Illinois,10109-2485,COMMERCIAL,1963
10104/561df,174AEIL8+1N9-174AEIL8+E52-174AEIL8+LS7,"312,475",1,139848 NE Plantain Avenue,MG Properties Group,EnergyTown,Illinois,10104-5521,COMMERCIAL,1954
10104/3bf94,VXL0MH76+EBI-VXL0MH76+PZJ-VXL0MH76+GXM,"382,676",1,68234 SE Incense Court,Pacific Union International,EnergyTown,Illinois,10104-3667,COMMERCIAL,1953
10110/a2b5d,EVOHZSDV+CWJ-EVOHZSDV+4A5-EVOHZSDV+YNV,"381,968",1,17430 E Cantaloupe Highway,Sperry Van Ness International,EnergyTown,Illinois,10110-6925,COMMERCIAL,1967
10103/4aa1d,1TKGURTT+RE1-1TKGURTT+LA7-1TKGURTT+T1B,"338,350",1,83268 S Tyler Avenue,Asset Plus Companies,EnergyTown,Illinois,10103-9735,COMMERCIAL,1974
10110/76274,AHMSH3QE+CUK-AHMSH3QE+D06-AHMSH3QE+PGY,"103,958",1,41415 NE Ash Highway,Prudential Americana Group Realtors,EnergyTown,Illinois,10110-2587,COMMERCIAL,1991
10110/35cb1,M938UM5Z+ZHT-M938UM5Z+O9Q-M938UM5Z+9WE,"50,838",1,47081 SW Aspen Lane,ISGN,EnergyTown,Illinois,10110-5469,HOTELS/MOTELS,1926
10106/3ba7c,D6IVZN4S+1VU-D6IVZN4S+JV8-D6IVZN4S+H45,"290,553",1,21705 S Apricots Street,Kidder Mathews,EnergyTown,Illinois,10106-8005,COMMERCIAL,1961
10104/71c4c,GDP5S1RU+39R-GDP5S1RU+3TP-GDP5S1RU+KX4,"246,691",1,179851 E Jefferson Lane,Levrose Commercial Real Estate,EnergyTown,Illinois,10104-8339,COMMERCIAL,1977
10101/9c91a,0KALCQFP+BTD-0KALCQFP+01Z-0KALCQFP+NO5,"201,228",1,190412 S Jefferson Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10101-8791,COMMERCIAL,1962
10110/77bc2,OODWEU2W+FI3-OODWEU2W+X2J-OODWEU2W+37E,"115,166",1,179201 SE Catalpa Loop,The Mount Vernon Company,EnergyTown,Illinois,10110-4268,COMMERCIAL,1969
10109/6e9e1,9ZRU892U+3I9-9ZRU892U+JKH-9ZRU892U+0TQ,"223,085",1,195941 E Van Buren Avenue,Select Office Suites,EnergyTown,Illinois,10109-5530,COMMERCIAL,1975
10107/b3397,7RUF9M4G+M8Z-7RUF9M4G+I3O-7RUF9M4G+DVO,"371,165",1,85120 E Chestnut Court,Schmidt Real Estate,EnergyTown,Illinois,10107-1860,COMMERCIAL,1960
10107/c6285,ZNNZ1VAU+TLW-ZNNZ1VAU+DCU-ZNNZ1VAU+O31,"214,953",1,39443 SE Taft Boulevard,Oakbrook,EnergyTown,Illinois,10107-8357,COMMERCIAL,2002
10101/6fa4d,I0RTROS3+THS-I0RTROS3+SZP-I0RTROS3+NPV,"95,526",1,90677 N Pears Highway,ERA Sunrise Realty,EnergyTown,Illinois,10101-8364,COMMERCIAL,1908
10108/c40ac,REDBXP35+GJF-REDBXP35+07C-REDBXP35+0P5,"316,430",1,17671 N McKinley Alley,Keller Williams Realty,EnergyTown,Illinois,10108-8428,COMMERCIAL,1989
10108/36315,8ZLQP82V+T45-8ZLQP82V+SIZ-8ZLQP82V+R8R,"148,091",1,11887 W Cottonwood Court,CWS Corporate Leasing,EnergyTown,Illinois,10108-8243,RESIDENTIAL-MULTI FAMILY,1959
10105/2672f,O1CTJIR3+D3A-O1CTJIR3+5YL-O1CTJIR3+0DF,"234,015",1,133552 S Grapes Street,Occidental Management,EnergyTown,Illinois,10105-6555,COMMERCIAL,1965
10108/60dd2,A8084U0H+4AC-A8084U0H+AVO-A8084U0H+LVF,"161,865",1,231480 SE Grant Court,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10108-7167,COMMERCIAL,1972
10102/58614,BWN51U7X+XEQ-BWN51U7X+R9O-BWN51U7X+5SG,"301,752",1,195939 N Sweetgum Loop,Capital Title of Texas,EnergyTown,Illinois,10102-3203,COMMERCIAL,1963
10102/f3076,F5WIG3Z5+FDW-F5WIG3Z5+G8A-F5WIG3Z5+FMG,"351,216",1,88468 SE Sweetgum Lane,American Reporting,EnergyTown,Illinois,10102-8071,COMMERCIAL,1986
10105/a5acf,GNIO8KQJ+PJL-GNIO8KQJ+R6S-GNIO8KQJ+R7U,"53,769",1,161014 W Truman Lane,Real Freedom,EnergyTown,Illinois,10105-3879,COMMERCIAL,1978
10103/529b7,PKNUMML8+Y1G-PKNUMML8+G9F-PKNUMML8+HSJ,"188,614",1,30326 W Buchanan Lane,Temporary Housing Directory,EnergyTown,Illinois,10103-9119,COMMERCIAL,1981
10106/4bdb7,KPP5HD2L+IOU-KPP5HD2L+CPA-KPP5HD2L+5HV,"218,999",1,178923 W Cottonwood Lane,MileStone Community Builders,EnergyTown,Illinois,10106-4951,COMMERCIAL,1971
10104/8ce2f,9ZRNCFUW+39B-9ZRNCFUW+L7T-9ZRNCFUW+RKL,"262,670",1,1997 NW Lime Way,Pangea Properties,EnergyTown,Illinois,10104-6653,COMMERCIAL,1971
10107/bcaf5,KH03I5O8+ZA5-KH03I5O8+YET-KH03I5O8+9D0,"160,338",1,158345 W Chinkapin Court,Matt Martin Real Estate Management,EnergyTown,Illinois,10107-5482,COMMERCIAL,1972
10103/7c7c1,OZ3XYP1T+X15-OZ3XYP1T+95W-OZ3XYP1T+UZ4,"339,827",1,150264 N Olive Loop,Celerity Ventures,EnergyTown,Illinois,10103-4656,COMMERCIAL,1962
10109/7562a,UEYSDR8B+Q3R-UEYSDR8B+TQ7-UEYSDR8B+XPM,"250,134",1,56877 SW Taylor Road,Marketplace Homes,EnergyTown,Illinois,10109-2894,COMMERCIAL,1973
10103/b5966,1WJLQWE2+H16-1WJLQWE2+56Z-1WJLQWE2+YKO,"346,023",6,230898 NW Juniper Lane,Apartment List,EnergyTown,Illinois,10103-5555,COMMERCIAL,1912
10107/72ae0,12CGOCEQ+8OE-12CGOCEQ+1WA-12CGOCEQ+3XK,"286,853",6,158660 W Pine Avenue,Econohomes,EnergyTown,Illinois,10107-6003,COMMERCIAL,1909
10102/32301,DVK7HEK4+CV0-DVK7HEK4+QCI-DVK7HEK4+ADG,"208,589",1,200367 N Aspen Highway,PropertyRate,EnergyTown,Illinois,10102-2660,COMMERCIAL CONDO,
10104/df976,N3T8PLXO+LD1-N3T8PLXO+PIH-N3T8PLXO+FBM,"352,418",1,8035 E Papaya Avenue,Landmark Network,EnergyTown,Illinois,10104-6091,COMMERCIAL,1921
10102/e38f0,3L1KVJ5V+YM1-3L1KVJ5V+LI0-3L1KVJ5V+BQ9,"92,739",1,38102 W Madison Lane,Memphis Invest,EnergyTown,Illinois,10102-4608,RESIDENTIAL-MULTI FAMILY,1927
10110/5982f,5620VCNN+BN9-5620VCNN+YBI-5620VCNN+9QN,"71,068",1,91646 SW Tanoak Court,ACT Appraisal,EnergyTown,Illinois,10110-2664,RESIDENTIAL-MULTI FAMILY,1927
10110/8c8af,CQZDONVF+ZBN-CQZDONVF+ESL-CQZDONVF+SGS,"361,611",1,199664 S Palm Avenue,Innotion Enterprises,EnergyTown,Illinois,10110-9626,RESIDENTIAL-MULTI FAMILY,1941
10106/a19cc,R1RS28YE+KS1-R1RS28YE+NVA-R1RS28YE+PNP,"248,238",1,153083 SE Polk Boulevard,The Force Realty,EnergyTown,Illinois,10106-6120,RESIDENTIAL-MULTI FAMILY,1917
10105/142c0,BKH1ZBI5+3SX-BKH1ZBI5+ZIZ-BKH1ZBI5+Q9F,"64,682",1,95045 S Plantain Court,PalmerHouse Properties,EnergyTown,Illinois,10105-6882,RESIDENTIAL-MULTI FAMILY,1923
10109/4eada,B4XH84H3+U6N-B4XH84H3+9IW-B4XH84H3+OU6,"135,380",1,148735 E Honeylocust Lane,CoesterVMS,EnergyTown,Illinois,10109-3957,COMMERCIAL,1989
10108/2a3b0,FNYSH1KN+FQY-FNYSH1KN+418-FNYSH1KN+XKY,"173,219",1,103463 SE Pine Road,Hawaii Life,EnergyTown,Illinois,10108-8096,RESIDENTIAL-MULTI FAMILY,1924
10106/427f8,RQEBWKPI+GWH-RQEBWKPI+Q0Y-RQEBWKPI+KCM,"97,493",1,151463 N Sweetgum Street,Apex Home Loans,EnergyTown,Illinois,10106-9892,RESIDENTIAL-MULTI FAMILY,2001
10103/9e468,5D9WY364+H47-5D9WY364+MIT-5D9WY364+0NI,"390,336",1,194183 SE Birch Highway,Stress Free Property Management,EnergyTown,Illinois,10103-5080,CONDO,
10110/6dd4a,74XA61HF+K2F-74XA61HF+8M9-74XA61HF+BCX,"91,355",1,137299 SW Hemlock Loop,Fairplay Financial,EnergyTown,Illinois,10110-9712,COMMERCIAL,1904
10104/1bd08,Y8O7OPBI+988-Y8O7OPBI+7R7-Y8O7OPBI+1VB,"139,384",1,97036 N Eisenhower Road,Nationwide Appraisal Network,EnergyTown,Illinois,10104-1863,RESIDENTIAL-MULTI FAMILY,0
10104/c0c16,CDWTS7NQ+P9Q-CDWTS7NQ+HE6-CDWTS7NQ+06F,"165,809",1,114328 W Grapefruit Court,Robert Paul Properties,EnergyTown,Illinois,10104-2347,COMMERCIAL,1972
10108/75932,6HH63DBD+KET-6HH63DBD+Z2A-6HH63DBD+30E,"283,903",3,22429 W Mahogany Loop,Trulia,EnergyTown,Illinois,10108-9346,COMMERCIAL,1909
10109/55205,C4QX9BPT+8HJ-C4QX9BPT+LIN-C4QX9BPT+NI9,"285,795",1,120594 W Hayes Way,The Ruby Group,EnergyTown,Illinois,10109-9760,COMMERCIAL,1918
10110/9ca40,LWXLCV9O+W66-LWXLCV9O+PR0-LWXLCV9O+4ZH,"336,298",1,15135 S Arborvitae Boulevard,Valuation Management Group,EnergyTown,Illinois,10110-5087,COMMERCIAL,1961
10109/f76ba,IUK2WHVD+AFF-IUK2WHVD+35U-IUK2WHVD+UWE,"382,980",1,228511 NW Van Buren Street,Hipercept,EnergyTown,Illinois,10109-1487,COMMERCIAL,1988
10108/d2b1e,XZD8XQPQ+143-XZD8XQPQ+YAB-XZD8XQPQ+WNF,"121,363",1,196903 E Ford Loop,Accurate Group,EnergyTown,Illinois,10108-6632,COMMERCIAL,1959
10108/e426c,I5S5778Q+50T-I5S5778Q+QPO-I5S5778Q+FQU,"392,035",1,154432 SW Apple Loop,Nest Realty,EnergyTown,Illinois,10108-8988,CONDO,
10102/4209b,7O4BTWL4+D06-7O4BTWL4+0BF-7O4BTWL4+R65,"94,719",1,108098 W Roosevelt Way,JWB Real Estate Companies,EnergyTown,Illinois,10102-2486,COMMERCIAL,1957
10105/28ccf,8N1AXF8H+TCH-8N1AXF8H+MXQ-8N1AXF8H+6F5,"281,401",1,163777 SW Hayes Boulevard,Real Property Management,EnergyTown,Illinois,10105-6858,COMMERCIAL,2001
10108/10f0e,P1E3XN33+HIH-P1E3XN33+9HK-P1E3XN33+FWY,"221,632",1,188145 SW Palm Way,Distinctive Properties,EnergyTown,Illinois,10108-6940,HOTELS/MOTELS,1922
10107/24321,G64DZGHN+VRX-G64DZGHN+Y77-G64DZGHN+GDB,"323,984",1,99676 N Oak Lane,Clear Title Agency of AZ,EnergyTown,Illinois,10107-4524,COMMERCIAL,1985
10103/eafdd,F96PBVF2+5U9-F96PBVF2+PYC-F96PBVF2+S66,"75,130",1,206960 S Guava Loop,Trust Field Services,EnergyTown,Illinois,10103-6457,HOTELS/MOTELS,1956
10103/43575,2OFCG3YD+S35-2OFCG3YD+VGN-2OFCG3YD+6E4,"115,726",1,216971 NW True Way,GRS Group,EnergyTown,Illinois,10103-5749,HOTELS/MOTELS,1963
10110/c9bd3,FML1QIMD+IPF-FML1QIMD+GDF-FML1QIMD+BYQ,240292 sq. ft.,1,190631 S Locust Lane,Renters Warehouse,EnergyTown,Illinois,10110-9828,COMMERCIAL,1940
10105/b6224,ISYNVD5C+2FQ-ISYNVD5C+A2L-ISYNVD5C+3UC,"250,518",1,25085 E Hemlock Highway,Reliant Realty,EnergyTown,Illinois,10105-6170,COMMERCIAL,1956
10110/cbc8e,ZRYPYXWF+QLM-ZRYPYXWF+JHH-ZRYPYXWF+108,"187,229",1,202071 W Cantaloupe Highway,Meridian Pacific Properties,EnergyTown,Illinois,10110-7715,COMMERCIAL,1955
10102/2fed7,1TGQK863+PCG-1TGQK863+HOW-1TGQK863+OEC,"68,026",1,166985 N Ash Court,Guaranteed Rate,EnergyTown,Illinois,10102-1159,COMMERCIAL,1964
10105/33b5d,LBC1Z0RK+1JC-LBC1Z0RK+XGX-LBC1Z0RK+ANS,"137,058",1,236248 NE Apples Avenue,JMA Properties,EnergyTown,Illinois,10105-9531,COMMERCIAL,1984
10104/ca2fa,BC1T5U64+220-BC1T5U64+ZIL-BC1T5U64+YF4,"334,977",1,134273 SW Orange Street,NTP Wireless,EnergyTown,Illinois,10104-5033,COMMERCIAL,1962
10105/b15e7,HOPPZAPP+5J2-HOPPZAPP+9ND-HOPPZAPP+NCF,"254,468",1,139068 NE Coolidge Loop,Teles Properties,EnergyTown,Illinois,10105-1800,COMMERCIAL,1983
10103/69b9f,J6SZVUK2+YVD-J6SZVUK2+HN3-J6SZVUK2+U2Z,"319,176",1,118829 W Reagan Avenue,Kinder Reese,EnergyTown,Illinois,10103-6010,COMMERCIAL,1963
10107/908be,KCIRJU2X+J5D-KCIRJU2X+GIL-KCIRJU2X+WOA,"134,266",1,75381 NE Madison Road,Cal-American Homes,EnergyTown,Illinois,10107-6450,COMMERCIAL,1983
10103/b3ca4,059CZXHK+J83-059CZXHK+ZWW-059CZXHK+05X,"97,919",1,237608 S Grapes Street,ePropertySites.com,EnergyTown,Illinois,10103-6859,COMMERCIAL,2005
10108/ad0e2,PHLQD3ZG+6JK-PHLQD3ZG+A7Z-PHLQD3ZG+ELB,"207,918",1,67271 SW Melon Boulevard,NathanTabor.com,EnergyTown,Illinois,10108-6983,COMMERCIAL,2006
10102/69847,JMX3BB1K+STW-JMX3BB1K+CE2-JMX3BB1K+IP2,"298,175",1,235306 NE Hazel Road,Urban Lending Solutions,EnergyTown,Illinois,10102-2922,COMMERCIAL,1941
10101/27d4b,F4WA3VKD+NIB-F4WA3VKD+469-F4WA3VKD+UV7,"288,029",1,16643 W Ford Alley,Keller Williams Capital Properties,EnergyTown,Illinois,10101-3986,COMMERCIAL,1977
10103/dbe92,LDY85YO8+8BK-LDY85YO8+4TD-LDY85YO8+1DB,"117,962",1,184910 SE Melon Street,Real Capital Markets,EnergyTown,Illinois,10103-4111,RESIDENTIAL-MULTI FAMILY,1923
10109/ef4cb,K2NO0FCI+6DG-K2NO0FCI+JV7-K2NO0FCI+4ZX,"262,161",1,8656 SE Cypress Boulevard,DLP Realty,EnergyTown,Illinois,10109-4267,COMMERCIAL,1968
10101/ee51f,ZP777QJN+BLN-ZP777QJN+ZNG-ZP777QJN+H8M,"336,155",1,244944 SE Taft Loop,World Wide Land Transfer,EnergyTown,Illinois,10101-6469,COMMERCIAL,1989
10110/b59c7,PKDECWHC+0TN-PKDECWHC+GZJ-PKDECWHC+5XQ,"283,500",1,106522 SW Pineapple Lane,HousingWire,EnergyTown,Illinois,10110-7341,COMMERCIAL,1974
10110/b0483,E622OF4U+E8W-E622OF4U+CS9-E622OF4U+7I0,"365,531",1,244081 E Papaya Avenue,Nationwide Title Clearing,EnergyTown,Illinois,10110-9324,COMMERCIAL,1950
10105/fdabc,0LIHXDEJ+M2M-0LIHXDEJ+H39-0LIHXDEJ+XJO,"238,015",1,58478 N Polk Loop,Platinum Realty,EnergyTown,Illinois,10105-6431,COMMERCIAL,1958
10110/e77c3,70L5YJMC+OGB-70L5YJMC+2IU-70L5YJMC+R35,"142,730",1,211348 E Kennedy Street,US Appraisal Group,EnergyTown,Illinois,10110-1558,COMMERCIAL,2002
10105/c1dd0,SQWZRIK7+7NO-SQWZRIK7+91C-SQWZRIK7+OEC,"196,057",1,162926 S Citron Boulevard,The Menkiti Group,EnergyTown,Illinois,10105-9644,COMMERCIAL,1913
10102/53bcc,F0WO9UJD+BWV-F0WO9UJD+ZHH-F0WO9UJD+ZH5,"337,327",1,43200 N Carissa Boulevard,Elite Pacific Properties,EnergyTown,Illinois,10102-7533,COMMERCIAL,1969
10108/4c062,LO4DR678+37E-LO4DR678+EI2-LO4DR678+HGN,"128,696",1,80535 W Fillmore Avenue,Samuel Scott Financial Group,EnergyTown,Illinois,10108-6485,COMMERCIAL,1971
10105/4be8d,QD2NMQDY+VPN-QD2NMQDY+MK8-QD2NMQDY+8S4,"352,478",1,217657 E Banana Road,Professinal Home Buyers,EnergyTown,Illinois,10105-8393,COMMERCIAL,1924
10110/94692,NN5KROGA+N3O-NN5KROGA+EWD-NN5KROGA+YH1,"59,501",1,101963 S Van Buren Street,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10110-4019,HOTELS/MOTELS,1928
10110/bc316,ZI5KX6E9+GG2-ZI5KX6E9+Y1I-ZI5KX6E9+VN5,"378,745",1,80310 N Myrtle Court,Streetsense,EnergyTown,Illinois,10110-6067,COMMERCIAL,1964
10108/f5eea,GJAXQ12W+Q2D-GJAXQ12W+6FT-GJAXQ12W+HIU,"389,401",1,223819 NW Pierce Way,Boulder Creek Builders,EnergyTown,Illinois,10108-1244,COMMERCIAL CONDO,
10105/f1f2e,5B16I6KN+HGA-5B16I6KN+XZK-5B16I6KN+SX1,"126,374",1,197892 NW Carissa Court,ATG Title,EnergyTown,Illinois,10105-2179,RESIDENTIAL-MULTI FAMILY,1919
10106/fdb45,JDGT3QNJ+4A9-JDGT3QNJ+E0X-JDGT3QNJ+VFA,"51,843",1,115504 S Guava Avenue,LGI Development,EnergyTown,Illinois,10106-4109,RESIDENTIAL-MULTI FAMILY,1909
10108/8ac1a,P86NK3PY+921-P86NK3PY+ELZ-P86NK3PY+BN5,"146,667",1,244589 SW True Street,Tim O'Brien Homes,EnergyTown,Illinois,10108-3112,RESIDENTIAL-MULTI FAMILY,1926
10101/3f4f9,BLE8P6WE+X6U-BLE8P6WE+2SE-BLE8P6WE+GOE,"235,166",1,143991 SW Harrison Way,McGeough Lamacchia Realty,EnergyTown,Illinois,10101-7553,RESIDENTIAL-MULTI FAMILY,0
10102/efcbd,1FI63GEL+545-1FI63GEL+5EC-1FI63GEL+VMT,"88,258",1,221447 NE Pear Boulevard,Bean Group,EnergyTown,Illinois,10102-9150,RESIDENTIAL-MULTI FAMILY,1918
10109/5500f,QRZ4850O+GPP-QRZ4850O+F3S-QRZ4850O+FDD,"200,723",1,62278 SW Apples Court,Gorilla Capital,EnergyTown,Illinois,10109-7024,RESIDENTIAL-MULTI FAMILY,1920
10101/528fc,9Z5KCOLS+IBH-9Z5KCOLS+BP2-9Z5KCOLS+6RW,"210,140",1,98737 NW Van Buren Court,1st Equity,EnergyTown,Illinois,10101-1548,COMMERCIAL,0
10110/c74be,3427JI48+GGQ-3427JI48+IS5-3427JI48+MWO,"388,106",1,187913 SE Apple Way,Realty ONE Group,EnergyTown,Illinois,10110-6183,HOTELS/MOTELS,1968
10106/b98be,FLC69YSJ+FSK-FLC69YSJ+Y2Z-FLC69YSJ+2IN,"169,687",1,202626 W Olive Road,Asset Realty Group,EnergyTown,Illinois,10106-8096,HOTELS/MOTELS,1960
10108/5d71a,7YB3VN3M+AU4-7YB3VN3M+XQM-7YB3VN3M+54T,"254,429",1,17837 SW Birch Way,Movoto,EnergyTown,Illinois,10108-9758,HOTELS/MOTELS,1964
