UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10106/d4150,1TXT5QSG+2I8-1TXT5QSG+KTU-1TXT5QSG+QET,"80,284",1,126382 SW Giant Lane,Reliant Realty,EnergyTown,Illinois,10106-2863,COMMERCIAL,1959
10110/eb54e,9VGJA8B4+9YX-9VGJA8B4+4JY-9VGJA8B4+5N1,"236,965",1,93624 N Alder Way,Meridian Pacific Properties,EnergyTown,Illinois,10110-5561,COMMERCIAL,1997
10110/5f905,ENNK2XFO+GUK-ENNK2XFO+NQ5-ENNK2XFO+4OC,"66,188",1,92910 NW Papaya Court,Guaranteed Rate,EnergyTown,Illinois,10110-6668,RESIDENTIAL-MULTI FAMILY,0
10104/af3b8,1DVJN0TA+YNW-1DVJN0TA+UQ9-1DVJN0TA+I45,"159,512",1,217490 S Bush Way,JMA Properties,EnergyTown,Illinois,10104-4338,CONDO,
10107/a1bc5,UUIE4HQL+7WY-UUIE4HQL+XZ8-UUIE4HQL+UR8,"111,677",1,174743 SW True Highway,NTP Wireless,EnergyTown,Illinois,10107-6589,CONDO,
10107/89991,K20E5RC5+UML-K20E5RC5+I8O-K20E5RC5+70E,"127,884",1,25230 W True Loop,Teles Properties,EnergyTown,Illinois,10107-9825,CONDO,
10106/1cd18,PCFBNWEU+PRZ-PCFBNWEU+YT9-PCFBNWEU+XVK,"231,495",1,53888 E Sycamore Loop,Kinder Reese,EnergyTown,Illinois,10106-8683,COMMERCIAL,1968
10102/b1dc3,3W5DILPN+863-3W5DILPN+SX5-3W5DILPN+LF4,"355,744",1,79794 NW Hayes Loop,Cal-American Homes,EnergyTown,Illinois,10102-2681,COMMERCIAL,1970
10102/6a342,2UXEAIVP+8DA-2UXEAIVP+DW5-2UXEAIVP+JKH,"318,796",1,104558 E Tyler Loop,ePropertySites.com,EnergyTown,Illinois,10102-9503,COMMERCIAL,1981
10102/feaac,JVAAQGLB+L1F-JVAAQGLB+6DR-JVAAQGLB+LH0,"187,528",1,22305 W California Way,NathanTabor.com,EnergyTown,Illinois,10102-1794,COMMERCIAL,1962
10102/521c9,HFD6OVGE+4CK-HFD6OVGE+1EW-HFD6OVGE+147,"172,192",1,99258 S Cottonwood Alley,Urban Lending Solutions,EnergyTown,Illinois,10102-9359,HOTELS/MOTELS,1964
10108/940d4,D35AVM7W+8XI-D35AVM7W+T58-D35AVM7W+RSJ,"346,716",1,202915 NE Papaya Avenue,Keller Williams Capital Properties,EnergyTown,Illinois,10108-7954,COMMERCIAL CONDO,
10107/d1bae,5SVPLIXT+V0X-5SVPLIXT+CV4-5SVPLIXT+HE9,"183,320",1,102708 W Watermelon Lane,Real Capital Markets,EnergyTown,Illinois,10107-3042,COMMERCIAL,1970
10104/a79eb,NR78MNH0+ZJ5-NR78MNH0+QAI-NR78MNH0+BWD,"121,133",1,204154 NE Dogwood Lane,DLP Realty,EnergyTown,Illinois,10104-9311,COMMERCIAL,1968
10110/5a2e9,ZJWSMKKQ+THG-ZJWSMKKQ+YV3-ZJWSMKKQ+T81,"282,652",1,89714 W Hemlock Road,World Wide Land Transfer,EnergyTown,Illinois,10110-3735,COMMERCIAL,1978
10102/b5ce8,KKNECE5Y+NXY-KKNECE5Y+0JU-KKNECE5Y+5F6,"326,363",1,67980 E Elm Boulevard,HousingWire,EnergyTown,Illinois,10102-2549,COMMERCIAL,1941
10108/438f7,QS4JZ133+6CP-QS4JZ133+2XW-QS4JZ133+G0F,"322,333",3,166502 NE Hemlock Road,Nationwide Title Clearing,EnergyTown,Illinois,10108-7408,COMMERCIAL,1908
10105/142af,7PMUK5K3+2D0-7PMUK5K3+JG9-7PMUK5K3+UMK,"386,045",1,94598 W Clementine Highway,Platinum Realty,EnergyTown,Illinois,10105-7974,COMMERCIAL,1966
10106/576c0,19OQUEKM+GGQ-19OQUEKM+42S-19OQUEKM+EVN,"208,071",1,244219 S Hawthorn Alley,US Appraisal Group,EnergyTown,Illinois,10106-4823,COMMERCIAL,1968
10101/f67d7,S1AKMIWX+8CZ-S1AKMIWX+URW-S1AKMIWX+1VM,"74,308",1,80827 NE Obama Court,The Menkiti Group,EnergyTown,Illinois,10101-1519,COMMERCIAL,1965
10110/8b1be,LDNVQB51+DY8-LDNVQB51+MMD-LDNVQB51+30K,"309,403",1,236988 N Cordia Way,Elite Pacific Properties,EnergyTown,Illinois,10110-5811,COMMERCIAL,1967
10102/b0a1a,U9UCUO4Y+MGT-U9UCUO4Y+YZT-U9UCUO4Y+08U,"135,818",1,237605 E Tanoak Alley,Samuel Scott Financial Group,EnergyTown,Illinois,10102-2567,COMMERCIAL,1959
10110/13814,9W1VKK11+P9W-9W1VKK11+31R-9W1VKK11+QPT,398407sf,1,240641 E Honeydew Highway,Professinal Home Buyers,EnergyTown,Illinois,10110-5818,COMMERCIAL,1975
10101/8d998,CXXGCZEU+CI7-CXXGCZEU+S0A-CXXGCZEU+7UP,"355,670",1,206941 SE Arthur Street,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10101-7951,COMMERCIAL,1984
10104/7cd66,0VTBKDDM+H3D-0VTBKDDM+AOO-0VTBKDDM+0EK,"193,843",1,205931 NE Incense Highway,Streetsense,EnergyTown,Illinois,10104-3836,COMMERCIAL,1963
10106/3ecb6,XO47GOKT+5KD-XO47GOKT+GLP-XO47GOKT+RR8,"278,480",1,98457 N Fillmore Way,Boulder Creek Builders,EnergyTown,Illinois,10106-2302,COMMERCIAL,1965
10102/228e2,FZIZKCG5+AIW-FZIZKCG5+Z4C-FZIZKCG5+QMM,"107,487",1,66139 NE Mango Court,ATG Title,EnergyTown,Illinois,10102-4172,COMMERCIAL,1962
10108/cbf55,WF9KZ44S+9GV-WF9KZ44S+B1J-WF9KZ44S+N24,"359,379",1,197211 NE Holly Loop,LGI Development,EnergyTown,Illinois,10108-2032,COMMERCIAL,1971
10109/b959b,B3CUOOVP+J6M-B3CUOOVP+IBP-B3CUOOVP+Y27,"284,683",1,94390 W Hawthorn Road,Tim O'Brien Homes,EnergyTown,Illinois,10109-3632,COMMERCIAL,1978
10101/55160,BSXTVRJ6+8HH-BSXTVRJ6+TMG-BSXTVRJ6+1VH,"299,174",1,3649 W Washington Way,McGeough Lamacchia Realty,EnergyTown,Illinois,10101-1632,COMMERCIAL,1980
10107/9728a,F989C254+GSK-F989C254+5BW-F989C254+2OI,333301 sq. ft,1,211374 NE Nixon Court,Bean Group,EnergyTown,Illinois,10107-7505,HOTELS/MOTELS,1925
10103/c94b4,A4L38Z09+SY4-A4L38Z09+PRY-A4L38Z09+OKQ,"148,791",1,1086 W Apricots Alley,Gorilla Capital,EnergyTown,Illinois,10103-1298,COMMERCIAL,1984
10110/91f8c,LNN6GJZR+KUK-LNN6GJZR+SYA-LNN6GJZR+TXB,"273,132",1,187027 W Alder Avenue,1st Equity,EnergyTown,Illinois,10110-7241,COMMERCIAL,1988
10109/17b7e,RAIS7FFO+SRR-RAIS7FFO+LEF-RAIS7FFO+GFN,"305,438",1,212701 NW Polk Boulevard,Realty ONE Group,EnergyTown,Illinois,10109-1758,COMMERCIAL,1963
10108/7e35b,F3Z0TKXO+ENC-F3Z0TKXO+33E-F3Z0TKXO+WXB,"155,963",1,117368 W Walnut Street,Asset Realty Group,EnergyTown,Illinois,10108-2197,COMMERCIAL,1962
10109/68ade,NZJS5WPK+9TE-NZJS5WPK+QCX-NZJS5WPK+LYU,"104,033",1,141047 W Johnson Street,Movoto,EnergyTown,Illinois,10109-3896,COMMERCIAL,1969
10109/21329,KW31732F+LKI-KW31732F+U4O-KW31732F+GWM,"125,353",1,85848 NW Maple Loop,American Eagle Mortgage,EnergyTown,Illinois,10109-6838,COMMERCIAL,1970
10109/4550c,Q2CB1ZO3+CMX-Q2CB1ZO3+XQT-Q2CB1ZO3+KQP,"236,260",1,214531 N Honeylocust Court,@Properties,EnergyTown,Illinois,10109-4816,COMMERCIAL,1981
10109/849b4,MU0SBHAC+HPS-MU0SBHAC+7WT-MU0SBHAC+G4G,"153,402",1,218041 NW Hawthorn Lane,Conservice,EnergyTown,Illinois,10109-5862,GARAGE/UNIMPROVED LAND,2012
10109/f8b70,8QOOP7A8+RCV-8QOOP7A8+UJI-8QOOP7A8+9Y8,"346,583",1,175795 E Juniper Lane,HomeSmart,EnergyTown,Illinois,10109-2485,COMMERCIAL,1963
10104/561df,LJ5ZRBQ7+BEG-LJ5ZRBQ7+6I3-LJ5ZRBQ7+HIH,"312,475",1,139848 NE Plantain Avenue,MG Properties Group,EnergyTown,Illinois,10104-5521,COMMERCIAL,1954
10104/3bf94,L6I06M3H+LNS-L6I06M3H+QSH-L6I06M3H+97H,"382,676",1,68234 SE Incense Court,Pacific Union International,EnergyTown,Illinois,10104-3667,COMMERCIAL,1953
10110/a2b5d,4A1NFKJ7+NQJ-4A1NFKJ7+Y57-4A1NFKJ7+NXD,"381,968",1,17430 E Cantaloupe Highway,Sperry Van Ness International,EnergyTown,Illinois,10110-6925,COMMERCIAL,1967
10103/4aa1d,F7NX7BKZ+NHA-F7NX7BKZ+9CS-F7NX7BKZ+MA1,"338,350",1,83268 S Tyler Avenue,Asset Plus Companies,EnergyTown,Illinois,10103-9735,COMMERCIAL,1974
10110/76274,FEXLUAXG+GEZ-FEXLUAXG+3L5-FEXLUAXG+G8Z,"103,958",1,41415 NE Ash Highway,Prudential Americana Group Realtors,EnergyTown,Illinois,10110-2587,COMMERCIAL,1991
10110/35cb1,W2FZGGHS+MJ4-W2FZGGHS+9ZW-W2FZGGHS+HPV,"50,838",1,47081 SW Aspen Lane,ISGN,EnergyTown,Illinois,10110-5469,HOTELS/MOTELS,1926
10106/3ba7c,UWFIYQW0+TCF-UWFIYQW0+35C-UWFIYQW0+D3M,"290,553",1,21705 S Apricots Street,Kidder Mathews,EnergyTown,Illinois,10106-8005,COMMERCIAL,1961
10104/71c4c,48SDKOH6+0L8-48SDKOH6+U2M-48SDKOH6+HMW,"246,691",1,179851 E Jefferson Lane,Levrose Commercial Real Estate,EnergyTown,Illinois,10104-8339,COMMERCIAL,1977
10101/9c91a,ZL771HKG+KQI-ZL771HKG+X0K-ZL771HKG+3VE,"201,228",1,190412 S Jefferson Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10101-8791,COMMERCIAL,1962
10110/77bc2,HJZFASEL+11I-HJZFASEL+49K-HJZFASEL+0QQ,"115,166",1,179201 SE Catalpa Loop,The Mount Vernon Company,EnergyTown,Illinois,10110-4268,COMMERCIAL,1969
10109/6e9e1,RK0PPIQW+0V1-RK0PPIQW+6NV-RK0PPIQW+NC2,"223,085",1,195941 E Van Buren Avenue,Select Office Suites,EnergyTown,Illinois,10109-5530,COMMERCIAL,1975
10107/b3397,LQ6YTAQY+I25-LQ6YTAQY+LHI-LQ6YTAQY+RUL,"371,165",1,85120 E Chestnut Court,Schmidt Real Estate,EnergyTown,Illinois,10107-1860,COMMERCIAL,1960
10107/c6285,BPYXO2JR+9GE-BPYXO2JR+IJO-BPYXO2JR+4JH,"214,953",1,39443 SE Taft Boulevard,Oakbrook,EnergyTown,Illinois,10107-8357,COMMERCIAL,2002
10101/6fa4d,MQSW3KSX+U1I-MQSW3KSX+NVD-MQSW3KSX+65G,"95,526",1,90677 N Pears Highway,ERA Sunrise Realty,EnergyTown,Illinois,10101-8364,COMMERCIAL,1908
10108/c40ac,L3HT957S+OPO-L3HT957S+KN7-L3HT957S+ATP,"316,430",1,17671 N McKinley Alley,Keller Williams Realty,EnergyTown,Illinois,10108-8428,COMMERCIAL,1989
10108/36315,U5YRXTJA+W7F-U5YRXTJA+810-U5YRXTJA+50Q,"148,091",1,11887 W Cottonwood Court,CWS Corporate Leasing,EnergyTown,Illinois,10108-8243,RESIDENTIAL-MULTI FAMILY,1959
10105/2672f,76L25ESM+D54-76L25ESM+KOK-76L25ESM+226,"234,015",1,133552 S Grapes Street,Occidental Management,EnergyTown,Illinois,10105-6555,COMMERCIAL,1965
10108/60dd2,C9YG92M5+E9N-C9YG92M5+JYC-C9YG92M5+CQN,"161,865",1,231480 SE Grant Court,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10108-7167,COMMERCIAL,1972
10102/58614,AO49V5FC+ICD-AO49V5FC+SCA-AO49V5FC+3DJ,"301,752",1,195939 N Sweetgum Loop,Capital Title of Texas,EnergyTown,Illinois,10102-3203,COMMERCIAL,1963
10102/f3076,9WX819J2+7X4-9WX819J2+ROV-9WX819J2+BKJ,"351,216",1,88468 SE Sweetgum Lane,American Reporting,EnergyTown,Illinois,10102-8071,COMMERCIAL,1986
10105/a5acf,WW3HVURI+W4L-WW3HVURI+27A-WW3HVURI+875,"53,769",1,161014 W Truman Lane,Real Freedom,EnergyTown,Illinois,10105-3879,COMMERCIAL,1978
10103/529b7,NRXT3AWP+5L2-NRXT3AWP+TFT-NRXT3AWP+Q7V,"188,614",1,30326 W Buchanan Lane,Temporary Housing Directory,EnergyTown,Illinois,10103-9119,COMMERCIAL,1981
10106/4bdb7,BM71SNQE+06T-BM71SNQE+4AG-BM71SNQE+R9Q,"218,999",1,178923 W Cottonwood Lane,MileStone Community Builders,EnergyTown,Illinois,10106-4951,COMMERCIAL,1971
10104/8ce2f,OGRAKDAM+4S2-OGRAKDAM+VX8-OGRAKDAM+OR4,"262,670",1,1997 NW Lime Way,Pangea Properties,EnergyTown,Illinois,10104-6653,COMMERCIAL,1971
10107/bcaf5,MX0JL3QT+F0B-MX0JL3QT+FHQ-MX0JL3QT+KTE,"160,338",1,158345 W Chinkapin Court,Matt Martin Real Estate Management,EnergyTown,Illinois,10107-5482,COMMERCIAL,1972
10103/7c7c1,1L6F8IOO+AFF-1L6F8IOO+CQU-1L6F8IOO+830,"339,827",1,150264 N Olive Loop,Celerity Ventures,EnergyTown,Illinois,10103-4656,COMMERCIAL,1962
10109/7562a,XK10P349+JVT-XK10P349+12T-XK10P349+NX2,"250,134",1,56877 SW Taylor Road,Marketplace Homes,EnergyTown,Illinois,10109-2894,COMMERCIAL,1973
10103/b5966,TZ2VF2VK+73E-TZ2VF2VK+2MC-TZ2VF2VK+FJP,"346,023",6,230898 NW Juniper Lane,Apartment List,EnergyTown,Illinois,10103-5555,COMMERCIAL,1912
10107/72ae0,SLVQNABJ+WVX-SLVQNABJ+371-SLVQNABJ+STZ,"286,853",6,158660 W Pine Avenue,Econohomes,EnergyTown,Illinois,10107-6003,COMMERCIAL,1909
10102/32301,6687GWRX+DOH-6687GWRX+CEW-6687GWRX+2DT,"208,589",1,200367 N Aspen Highway,PropertyRate,EnergyTown,Illinois,10102-2660,COMMERCIAL CONDO,
10104/df976,YCZY9DVO+IEG-YCZY9DVO+JNY-YCZY9DVO+C1E,"352,418",1,8035 E Papaya Avenue,Landmark Network,EnergyTown,Illinois,10104-6091,COMMERCIAL,1921
10102/e38f0,C3F4QLKS+DQS-C3F4QLKS+HLP-C3F4QLKS+OS8,"92,739",1,38102 W Madison Lane,Memphis Invest,EnergyTown,Illinois,10102-4608,RESIDENTIAL-MULTI FAMILY,1927
10110/5982f,WS3PNL2J+7EO-WS3PNL2J+SYR-WS3PNL2J+LC7,"71,068",1,91646 SW Tanoak Court,ACT Appraisal,EnergyTown,Illinois,10110-2664,RESIDENTIAL-MULTI FAMILY,1927
10110/8c8af,13GK17P0+RAH-13GK17P0+CD5-13GK17P0+OY1,"361,611",1,199664 S Palm Avenue,Innotion Enterprises,EnergyTown,Illinois,10110-9626,RESIDENTIAL-MULTI FAMILY,1941
10106/a19cc,0V4JXKEW+HP2-0V4JXKEW+J3G-0V4JXKEW+E6A,"248,238",1,153083 SE Polk Boulevard,The Force Realty,EnergyTown,Illinois,10106-6120,RESIDENTIAL-MULTI FAMILY,1917
10105/142c0,XRFHQ6TY+I1T-XRFHQ6TY+QLC-XRFHQ6TY+OY2,"64,682",1,95045 S Plantain Court,PalmerHouse Properties,EnergyTown,Illinois,10105-6882,RESIDENTIAL-MULTI FAMILY,1923
10109/4eada,0XEP8F07+S1J-0XEP8F07+HJ7-0XEP8F07+YQA,"135,380",1,148735 E Honeylocust Lane,CoesterVMS,EnergyTown,Illinois,10109-3957,COMMERCIAL,1989
10108/2a3b0,3QEB63AI+I17-3QEB63AI+AL8-3QEB63AI+JFD,"173,219",1,103463 SE Pine Road,Hawaii Life,EnergyTown,Illinois,10108-8096,RESIDENTIAL-MULTI FAMILY,1924
10106/427f8,EXJ4V4DW+399-EXJ4V4DW+QKZ-EXJ4V4DW+46D,"97,493",1,151463 N Sweetgum Street,Apex Home Loans,EnergyTown,Illinois,10106-9892,RESIDENTIAL-MULTI FAMILY,2001
10103/9e468,CF2UNIQR+2FU-CF2UNIQR+SBL-CF2UNIQR+EIR,"390,336",1,194183 SE Birch Highway,Stress Free Property Management,EnergyTown,Illinois,10103-5080,CONDO,
10110/6dd4a,J7ZMKO1V+T7H-J7ZMKO1V+WVI-J7ZMKO1V+W55,"91,355",1,137299 SW Hemlock Loop,Fairplay Financial,EnergyTown,Illinois,10110-9712,COMMERCIAL,1904
10104/1bd08,J2XZUD68+OJW-J2XZUD68+E09-J2XZUD68+41N,"139,384",1,97036 N Eisenhower Road,Nationwide Appraisal Network,EnergyTown,Illinois,10104-1863,RESIDENTIAL-MULTI FAMILY,0
10104/c0c16,GTDT0F00+ZJZ-GTDT0F00+JA5-GTDT0F00+AST,"165,809",1,114328 W Grapefruit Court,Robert Paul Properties,EnergyTown,Illinois,10104-2347,COMMERCIAL,1972
10108/75932,ECSZGXCM+KU8-ECSZGXCM+45G-ECSZGXCM+4AB,"283,903",3,22429 W Mahogany Loop,Trulia,EnergyTown,Illinois,10108-9346,COMMERCIAL,1909
10109/55205,W611D3EW+ZDT-W611D3EW+16F-W611D3EW+9NG,"285,795",1,120594 W Hayes Way,The Ruby Group,EnergyTown,Illinois,10109-9760,COMMERCIAL,1918
10110/9ca40,03O096DW+WRZ-03O096DW+7YT-03O096DW+5RP,"336,298",1,15135 S Arborvitae Boulevard,Valuation Management Group,EnergyTown,Illinois,10110-5087,COMMERCIAL,1961
10109/f76ba,BW6CHNQ1+3Q2-BW6CHNQ1+JV3-BW6CHNQ1+0UE,"382,980",1,228511 NW Van Buren Street,Hipercept,EnergyTown,Illinois,10109-1487,COMMERCIAL,1988
10108/d2b1e,CJDVV85U+CQ8-CJDVV85U+HDM-CJDVV85U+ZAN,"121,363",1,196903 E Ford Loop,Accurate Group,EnergyTown,Illinois,10108-6632,COMMERCIAL,1959
10108/e426c,OCNHOA7D+PH7-OCNHOA7D+3K1-OCNHOA7D+48D,"392,035",1,154432 SW Apple Loop,Nest Realty,EnergyTown,Illinois,10108-8988,CONDO,
10102/4209b,EQ0H23GZ+ZOF-EQ0H23GZ+W2X-EQ0H23GZ+047,"94,719",1,108098 W Roosevelt Way,JWB Real Estate Companies,EnergyTown,Illinois,10102-2486,COMMERCIAL,1957
10105/28ccf,R5LR654S+TGZ-R5LR654S+4SY-R5LR654S+NBP,"281,401",1,163777 SW Hayes Boulevard,Real Property Management,EnergyTown,Illinois,10105-6858,COMMERCIAL,2001
10108/10f0e,8XGJTVPE+IA4-8XGJTVPE+VR9-8XGJTVPE+E20,"221,632",1,188145 SW Palm Way,Distinctive Properties,EnergyTown,Illinois,10108-6940,HOTELS/MOTELS,1922
10107/24321,BJYGZ9AU+NQ8-BJYGZ9AU+K0K-BJYGZ9AU+CCM,"323,984",1,99676 N Oak Lane,Clear Title Agency of AZ,EnergyTown,Illinois,10107-4524,COMMERCIAL,1985
10103/eafdd,5M72JPEM+723-5M72JPEM+ZB4-5M72JPEM+GWA,"75,130",1,206960 S Guava Loop,Trust Field Services,EnergyTown,Illinois,10103-6457,HOTELS/MOTELS,1956
10103/43575,X08NFLQP+RH4-X08NFLQP+R2J-X08NFLQP+7TE,"115,726",1,216971 NW True Way,GRS Group,EnergyTown,Illinois,10103-5749,HOTELS/MOTELS,1963
10110/c9bd3,ELHLC183+I9M-ELHLC183+9MT-ELHLC183+033,240292 sq. ft.,1,190631 S Locust Lane,Renters Warehouse,EnergyTown,Illinois,10110-9828,COMMERCIAL,1940
10105/b6224,CU2YHIKG+B61-CU2YHIKG+A68-CU2YHIKG+EBS,"250,518",1,25085 E Hemlock Highway,Reliant Realty,EnergyTown,Illinois,10105-6170,COMMERCIAL,1956
10110/cbc8e,O5Y9FQY8+HET-O5Y9FQY8+0RT-O5Y9FQY8+DN5,"187,229",1,202071 W Cantaloupe Highway,Meridian Pacific Properties,EnergyTown,Illinois,10110-7715,COMMERCIAL,1955
10102/2fed7,E7Q3SOYQ+80G-E7Q3SOYQ+JX6-E7Q3SOYQ+CV5,"68,026",1,166985 N Ash Court,Guaranteed Rate,EnergyTown,Illinois,10102-1159,COMMERCIAL,1964
10105/33b5d,WVBA74HM+LX0-WVBA74HM+CHH-WVBA74HM+LJO,"137,058",1,236248 NE Apples Avenue,JMA Properties,EnergyTown,Illinois,10105-9531,COMMERCIAL,1984
10104/ca2fa,LM805SST+01D-LM805SST+7DP-LM805SST+51E,"334,977",1,134273 SW Orange Street,NTP Wireless,EnergyTown,Illinois,10104-5033,COMMERCIAL,1962
10105/b15e7,QK665T2U+CQU-QK665T2U+LH1-QK665T2U+GNF,"254,468",1,139068 NE Coolidge Loop,Teles Properties,EnergyTown,Illinois,10105-1800,COMMERCIAL,1983
10103/69b9f,RYIIF1DF+OUE-RYIIF1DF+ZH7-RYIIF1DF+EYR,"319,176",1,118829 W Reagan Avenue,Kinder Reese,EnergyTown,Illinois,10103-6010,COMMERCIAL,1963
10107/908be,YXXSHC3Y+BI6-YXXSHC3Y+E0U-YXXSHC3Y+ZV4,"134,266",1,75381 NE Madison Road,Cal-American Homes,EnergyTown,Illinois,10107-6450,COMMERCIAL,1983
10103/b3ca4,NY60VYDA+FBQ-NY60VYDA+2QB-NY60VYDA+KJA,"97,919",1,237608 S Grapes Street,ePropertySites.com,EnergyTown,Illinois,10103-6859,COMMERCIAL,2005
10108/ad0e2,RNY3A2T4+CGN-RNY3A2T4+49M-RNY3A2T4+A17,"207,918",1,67271 SW Melon Boulevard,NathanTabor.com,EnergyTown,Illinois,10108-6983,COMMERCIAL,2006
10102/69847,UGRRM0LU+V0X-UGRRM0LU+4Q6-UGRRM0LU+AR2,"298,175",1,235306 NE Hazel Road,Urban Lending Solutions,EnergyTown,Illinois,10102-2922,COMMERCIAL,1941
10101/27d4b,0Z0SMYQQ+VC1-0Z0SMYQQ+09O-0Z0SMYQQ+YK8,"288,029",1,16643 W Ford Alley,Keller Williams Capital Properties,EnergyTown,Illinois,10101-3986,COMMERCIAL,1977
10103/dbe92,20U3KS1K+GEI-20U3KS1K+L9W-20U3KS1K+2L5,"117,962",1,184910 SE Melon Street,Real Capital Markets,EnergyTown,Illinois,10103-4111,RESIDENTIAL-MULTI FAMILY,1923
10109/ef4cb,CIS5SM6R+2YY-CIS5SM6R+VI6-CIS5SM6R+T2P,"262,161",1,8656 SE Cypress Boulevard,DLP Realty,EnergyTown,Illinois,10109-4267,COMMERCIAL,1968
10101/ee51f,MHOQMAHT+G20-MHOQMAHT+7XL-MHOQMAHT+7B7,"336,155",1,244944 SE Taft Loop,World Wide Land Transfer,EnergyTown,Illinois,10101-6469,COMMERCIAL,1989
10110/b59c7,UOBO5XLB+IHD-UOBO5XLB+JOH-UOBO5XLB+KZ4,"283,500",1,106522 SW Pineapple Lane,HousingWire,EnergyTown,Illinois,10110-7341,COMMERCIAL,1974
10110/b0483,SIPMPKQF+53T-SIPMPKQF+41G-SIPMPKQF+1UD,"365,531",1,244081 E Papaya Avenue,Nationwide Title Clearing,EnergyTown,Illinois,10110-9324,COMMERCIAL,1950
10105/fdabc,NV8MQ19R+8YM-NV8MQ19R+2JL-NV8MQ19R+X3I,"238,015",1,58478 N Polk Loop,Platinum Realty,EnergyTown,Illinois,10105-6431,COMMERCIAL,1958
10110/e77c3,HPZM28D7+SG8-HPZM28D7+J0G-HPZM28D7+68M,"142,730",1,211348 E Kennedy Street,US Appraisal Group,EnergyTown,Illinois,10110-1558,COMMERCIAL,2002
10105/c1dd0,2AXF8H7V+7YL-2AXF8H7V+PF4-2AXF8H7V+UTJ,"196,057",1,162926 S Citron Boulevard,The Menkiti Group,EnergyTown,Illinois,10105-9644,COMMERCIAL,1913
10102/53bcc,CBJ50055+837-CBJ50055+PBY-CBJ50055+Q7F,"337,327",1,43200 N Carissa Boulevard,Elite Pacific Properties,EnergyTown,Illinois,10102-7533,COMMERCIAL,1969
10108/4c062,4VV41SDE+MG6-4VV41SDE+UI8-4VV41SDE+I1X,"128,696",1,80535 W Fillmore Avenue,Samuel Scott Financial Group,EnergyTown,Illinois,10108-6485,COMMERCIAL,1971
10105/4be8d,ZXYQYZQB+4AK-ZXYQYZQB+7MD-ZXYQYZQB+0GL,"352,478",1,217657 E Banana Road,Professinal Home Buyers,EnergyTown,Illinois,10105-8393,COMMERCIAL,1924
10110/94692,Z9ORWGZJ+QR6-Z9ORWGZJ+FGD-Z9ORWGZJ+7I0,"59,501",1,101963 S Van Buren Street,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10110-4019,HOTELS/MOTELS,1928
10110/bc316,LDJLP42E+77K-LDJLP42E+Y6Q-LDJLP42E+11J,"378,745",1,80310 N Myrtle Court,Streetsense,EnergyTown,Illinois,10110-6067,COMMERCIAL,1964
10108/f5eea,Y7XHWPG0+9YR-Y7XHWPG0+OXG-Y7XHWPG0+EX4,"389,401",1,223819 NW Pierce Way,Boulder Creek Builders,EnergyTown,Illinois,10108-1244,COMMERCIAL CONDO,
10105/f1f2e,U4MTAK4Q+QTG-U4MTAK4Q+NY1-U4MTAK4Q+LTL,"126,374",1,197892 NW Carissa Court,ATG Title,EnergyTown,Illinois,10105-2179,RESIDENTIAL-MULTI FAMILY,1919
10106/fdb45,HEYQLWJJ+1X7-HEYQLWJJ+789-HEYQLWJJ+VL8,"51,843",1,115504 S Guava Avenue,LGI Development,EnergyTown,Illinois,10106-4109,RESIDENTIAL-MULTI FAMILY,1909
10108/8ac1a,VX8UFJC4+QDD-VX8UFJC4+FLU-VX8UFJC4+G81,"146,667",1,244589 SW True Street,Tim O'Brien Homes,EnergyTown,Illinois,10108-3112,RESIDENTIAL-MULTI FAMILY,1926
10101/3f4f9,7FUMD9Y7+P3J-7FUMD9Y7+3GP-7FUMD9Y7+K56,"235,166",1,143991 SW Harrison Way,McGeough Lamacchia Realty,EnergyTown,Illinois,10101-7553,RESIDENTIAL-MULTI FAMILY,0
10102/efcbd,EZCO0X77+TO8-EZCO0X77+Y17-EZCO0X77+59G,"88,258",1,221447 NE Pear Boulevard,Bean Group,EnergyTown,Illinois,10102-9150,RESIDENTIAL-MULTI FAMILY,1918
10109/5500f,4AAOZRPP+DJO-4AAOZRPP+IEX-4AAOZRPP+7B7,"200,723",1,62278 SW Apples Court,Gorilla Capital,EnergyTown,Illinois,10109-7024,RESIDENTIAL-MULTI FAMILY,1920
10101/528fc,2YN6UDEG+GS6-2YN6UDEG+LYS-2YN6UDEG+JIS,"210,140",1,98737 NW Van Buren Court,1st Equity,EnergyTown,Illinois,10101-1548,COMMERCIAL,0
10110/c74be,IDTPKVMT+4EW-IDTPKVMT+PIO-IDTPKVMT+1EB,"388,106",1,187913 SE Apple Way,Realty ONE Group,EnergyTown,Illinois,10110-6183,HOTELS/MOTELS,1968
10106/b98be,RY0D1BFT+NMA-RY0D1BFT+R4V-RY0D1BFT+HH1,"169,687",1,202626 W Olive Road,Asset Realty Group,EnergyTown,Illinois,10106-8096,HOTELS/MOTELS,1960
10108/5d71a,K8W5PBNY+EI6-K8W5PBNY+KO1-K8W5PBNY+U1A,"254,429",1,17837 SW Birch Way,Movoto,EnergyTown,Illinois,10108-9758,HOTELS/MOTELS,1964
