UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10110/6dd4a,https://ubid.org/50181-0021,"91,355",1,137299 SW Hemlock Loop,Fairplay Financial,EnergyTown,Illinois,10110-9712,COMMERCIAL,1904
10104/1bd08,https://ubid.org/50730-8328,"139,384",1,97036 N Eisenhower Road,Nationwide Appraisal Network,EnergyTown,Illinois,10104-1863,RESIDENTIAL-MULTI FAMILY,0
10104/c0c16,https://ubid.org/57520-0035,"165,809",1,114328 W Grapefruit Court,Robert Paul Properties,EnergyTown,Illinois,10104-2347,COMMERCIAL,1972
10108/75932,https://ubid.org/50184-1031,"283,903",3,22429 W Mahogany Loop,Trulia,EnergyTown,Illinois,10108-9346,COMMERCIAL,1909
10109/55205,https://ubid.org/43742-0421,"285,795",1,120594 W Hayes Way,The Ruby Group,EnergyTown,Illinois,10109-9760,COMMERCIAL,1918
10110/9ca40,https://ubid.org/42887-001,"336,298",1,15135 S Arborvitae Boulevard,Valuation Management Group,EnergyTown,Illinois,10110-5087,COMMERCIAL,1961
10109/f76ba,https://ubid.org/0053-8132,"382,980",1,228511 NW Van Buren Street,Hipercept,EnergyTown,Illinois,10109-1487,COMMERCIAL,1988
10108/d2b1e,https://ubid.org/51079-938,"121,363",1,196903 E Ford Loop,Accurate Group,EnergyTown,Illinois,10108-6632,COMMERCIAL,1959
10108/e426c,https://ubid.org/64125-135,"392,035",1,154432 SW Apple Loop,Nest Realty,EnergyTown,Illinois,10108-8988,CONDO,
10102/4209b,https://ubid.org/69133-030,"94,719",1,108098 W Roosevelt Way,JWB Real Estate Companies,EnergyTown,Illinois,10102-2486,COMMERCIAL,1957
10105/28ccf,https://ubid.org/37000-202,"281,401",1,163777 SW Hayes Boulevard,Real Property Management,EnergyTown,Illinois,10105-6858,COMMERCIAL,2001
10108/10f0e,https://ubid.org/64117-177,"221,632",1,188145 SW Palm Way,Distinctive Properties,EnergyTown,Illinois,10108-6940,HOTELS/MOTELS,1922
10107/24321,https://ubid.org/55154-6989,"323,984",1,99676 N Oak Lane,Clear Title Agency of AZ,EnergyTown,Illinois,10107-4524,COMMERCIAL,1985
10103/eafdd,https://ubid.org/68084-832,"75,130",1,206960 S Guava Loop,Trust Field Services,EnergyTown,Illinois,10103-6457,HOTELS/MOTELS,1956
10103/43575,https://ubid.org/16590-136,"115,726",1,216971 NW True Way,GRS Group,EnergyTown,Illinois,10103-5749,HOTELS/MOTELS,1963
10110/c9bd3,https://ubid.org/49288-0824,240292 sq. ft.,1,190631 S Locust Lane,Renters Warehouse,EnergyTown,Illinois,10110-9828,COMMERCIAL,1940
10105/b6224,https://ubid.org/0268-6750,"250,518",1,25085 E Hemlock Highway,Reliant Realty,EnergyTown,Illinois,10105-6170,COMMERCIAL,1956
10110/cbc8e,https://ubid.org/47335-603,"187,229",1,202071 W Cantaloupe Highway,Meridian Pacific Properties,EnergyTown,Illinois,10110-7715,COMMERCIAL,1955
10102/2fed7,https://ubid.org/41595-6502,"68,026",1,166985 N Ash Court,Guaranteed Rate,EnergyTown,Illinois,10102-1159,COMMERCIAL,1964
10105/33b5d,https://ubid.org/55154-0743,"137,058",1,236248 NE Apples Avenue,JMA Properties,EnergyTown,Illinois,10105-9531,COMMERCIAL,1984
10104/ca2fa,https://ubid.org/0832-7124,"334,977",1,134273 SW Orange Street,NTP Wireless,EnergyTown,Illinois,10104-5033,COMMERCIAL,1962
10105/b15e7,https://ubid.org/60681-1106,"254,468",1,139068 NE Coolidge Loop,Teles Properties,EnergyTown,Illinois,10105-1800,COMMERCIAL,1983
10103/69b9f,https://ubid.org/54575-966,"319,176",1,118829 W Reagan Avenue,Kinder Reese,EnergyTown,Illinois,10103-6010,COMMERCIAL,1963
10107/908be,https://ubid.org/52125-258,"134,266",1,75381 NE Madison Road,Cal-American Homes,EnergyTown,Illinois,10107-6450,COMMERCIAL,1983
10103/b3ca4,https://ubid.org/0363-0350,"97,919",1,237608 S Grapes Street,ePropertySites.com,EnergyTown,Illinois,10103-6859,COMMERCIAL,2005
10108/ad0e2,https://ubid.org/36987-2026,"207,918",1,67271 SW Melon Boulevard,NathanTabor.com,EnergyTown,Illinois,10108-6983,COMMERCIAL,2006
10102/69847,https://ubid.org/33992-0529,"298,175",1,235306 NE Hazel Road,Urban Lending Solutions,EnergyTown,Illinois,10102-2922,COMMERCIAL,1941
10101/27d4b,https://ubid.org/63736-044,"288,029",1,16643 W Ford Alley,Keller Williams Capital Properties,EnergyTown,Illinois,10101-3986,COMMERCIAL,1977
10103/dbe92,https://ubid.org/37000-287,"117,962",1,184910 SE Melon Street,Real Capital Markets,EnergyTown,Illinois,10103-4111,RESIDENTIAL-MULTI FAMILY,1923
10109/ef4cb,https://ubid.org/0781-5720,"262,161",1,8656 SE Cypress Boulevard,DLP Realty,EnergyTown,Illinois,10109-4267,COMMERCIAL,1968
10101/ee51f,https://ubid.org/49288-0160,"336,155",1,244944 SE Taft Loop,World Wide Land Transfer,EnergyTown,Illinois,10101-6469,COMMERCIAL,1989
10110/b59c7,https://ubid.org/11822-0490,"283,500",1,106522 SW Pineapple Lane,HousingWire,EnergyTown,Illinois,10110-7341,COMMERCIAL,1974
10110/b0483,https://ubid.org/0406-0363,"365,531",1,244081 E Papaya Avenue,Nationwide Title Clearing,EnergyTown,Illinois,10110-9324,COMMERCIAL,1950
10105/fdabc,https://ubid.org/76439-120,"238,015",1,58478 N Polk Loop,Platinum Realty,EnergyTown,Illinois,10105-6431,COMMERCIAL,1958
10110/e77c3,https://ubid.org/23916-1234,"142,730",1,211348 E Kennedy Street,US Appraisal Group,EnergyTown,Illinois,10110-1558,COMMERCIAL,2002
10105/c1dd0,https://ubid.org/49738-536,"196,057",1,162926 S Citron Boulevard,The Menkiti Group,EnergyTown,Illinois,10105-9644,COMMERCIAL,1913
10102/53bcc,https://ubid.org/13537-111,"337,327",1,43200 N Carissa Boulevard,Elite Pacific Properties,EnergyTown,Illinois,10102-7533,COMMERCIAL,1969
10108/4c062,https://ubid.org/63287-425,"128,696",1,80535 W Fillmore Avenue,Samuel Scott Financial Group,EnergyTown,Illinois,10108-6485,COMMERCIAL,1971
10105/4be8d,https://ubid.org/0064-1050,"352,478",1,217657 E Banana Road,Professinal Home Buyers,EnergyTown,Illinois,10105-8393,COMMERCIAL,1924
10110/94692,https://ubid.org/0904-6221,"59,501",1,101963 S Van Buren Street,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10110-4019,HOTELS/MOTELS,1928
10110/bc316,https://ubid.org/43353-662,"378,745",1,80310 N Myrtle Court,Streetsense,EnergyTown,Illinois,10110-6067,COMMERCIAL,1964
10108/f5eea,https://ubid.org/51389-255,"389,401",1,223819 NW Pierce Way,Boulder Creek Builders,EnergyTown,Illinois,10108-1244,COMMERCIAL CONDO,
10105/f1f2e,https://ubid.org/62839-0808,"126,374",1,197892 NW Carissa Court,ATG Title,EnergyTown,Illinois,10105-2179,RESIDENTIAL-MULTI FAMILY,1919
10106/fdb45,https://ubid.org/0009-0271,"51,843",1,115504 S Guava Avenue,LGI Development,EnergyTown,Illinois,10106-4109,RESIDENTIAL-MULTI FAMILY,1909
10108/8ac1a,https://ubid.org/59351-0318,"146,667",1,244589 SW True Street,Tim O'Brien Homes,EnergyTown,Illinois,10108-3112,RESIDENTIAL-MULTI FAMILY,1926
10101/3f4f9,https://ubid.org/0019-9885,"235,166",1,143991 SW Harrison Way,McGeough Lamacchia Realty,EnergyTown,Illinois,10101-7553,RESIDENTIAL-MULTI FAMILY,0
10102/efcbd,https://ubid.org/55154-2063,"88,258",1,221447 NE Pear Boulevard,Bean Group,EnergyTown,Illinois,10102-9150,RESIDENTIAL-MULTI FAMILY,1918
10109/5500f,https://ubid.org/57687-241,"200,723",1,62278 SW Apples Court,Gorilla Capital,EnergyTown,Illinois,10109-7024,RESIDENTIAL-MULTI FAMILY,1920
10101/528fc,https://ubid.org/0904-6137,"210,140",1,98737 NW Van Buren Court,1st Equity,EnergyTown,Illinois,10101-1548,COMMERCIAL,0
10110/c74be,https://ubid.org/36987-1696,"388,106",1,187913 SE Apple Way,Realty ONE Group,EnergyTown,Illinois,10110-6183,HOTELS/MOTELS,1968
10106/b98be,https://ubid.org/69152-0018,"169,687",1,202626 W Olive Road,Asset Realty Group,EnergyTown,Illinois,10106-8096,HOTELS/MOTELS,1960
10108/5d71a,https://ubid.org/68788-9214,"254,429",1,17837 SW Birch Way,Movoto,EnergyTown,Illinois,10108-9758,HOTELS/MOTELS,1964
10110/c2353,https://ubid.org/59630-821,"392,952",1,149484 N Coolidge Highway,American Eagle Mortgage,EnergyTown,Illinois,10110-4583,COMMERCIAL,1909
10103/3de2a,https://ubid.org/36987-3143,"307,659",1,199582 E Maple Highway,@Properties,EnergyTown,Illinois,10103-3267,CONDO,
10108/f6ce6,https://ubid.org/49349-298,"206,691",1,138030 SE Kennedy Street,Conservice,EnergyTown,Illinois,10108-7794,COMMERCIAL,1962
10109/2a3ea,https://ubid.org/57955-5038,"160,653",3,66777 N Pear Alley,HomeSmart,EnergyTown,Illinois,10109-5867,COMMERCIAL,1991
10104/6ed43,https://ubid.org/60429-103,"397,687",1,170273 SW Redwood Highway,MG Properties Group,EnergyTown,Illinois,10104-4559,RESIDENTIAL-MULTI FAMILY,1952
10106/76d4a,https://ubid.org/63941-183,"250,805",1,136273 W Grapefruit Highway,Pacific Union International,EnergyTown,Illinois,10106-5430,COMMERCIAL,1991
10105/67c36,https://ubid.org/0228-2837,"322,971",1,61537 SE Pineapple Highway,Sperry Van Ness International,EnergyTown,Illinois,10105-2899,COMMERCIAL,1968
10105/5fa0a,https://ubid.org/54868-5160,"297,375",1,179234 SE Juniper Way,Asset Plus Companies,EnergyTown,Illinois,10105-1016,COMMERCIAL,1970
10105/77ead,https://ubid.org/49348-006,"387,617",1,76451 N Honeylocust Court,Prudential Americana Group Realtors,EnergyTown,Illinois,10105-8846,COMMERCIAL,1981
10108/9e9d8,https://ubid.org/55289-823,"247,361",1,31707 W Cantaloupe Loop,ISGN,EnergyTown,Illinois,10108-4342,COMMERCIAL,1974
10102/15661,https://ubid.org/0472-1105,"311,618",1,181742 SW Walnut Way,Kidder Mathews,EnergyTown,Illinois,10102-6740,COMMERCIAL,1921
10106/4875d,https://ubid.org/0185-0145,"73,238",1,23901 E Pineapple Road,Levrose Commercial Real Estate,EnergyTown,Illinois,10106-6999,COMMERCIAL,1959
10105/f9e50,https://ubid.org/61254-1001,"266,330",1,165141 S Kennedy Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10105-2788,COMMERCIAL,1988
10108/a1287,https://ubid.org/0603-0024,"239,314",1,203344 SE Carissa Road,The Mount Vernon Company,EnergyTown,Illinois,10108-5831,COMMERCIAL,2007
10106/c29bc,https://ubid.org/37000-841,"347,415",1,213684 NE Pierce Avenue,Select Office Suites,EnergyTown,Illinois,10106-8797,COMMERCIAL,1972
10101/41bb1,https://ubid.org/52125-357,"388,473",1,236410 NW Cedar Way,Schmidt Real Estate,EnergyTown,Illinois,10101-6831,HOTELS/MOTELS,1944
10106/f2249,https://ubid.org/2049408,"84,149",1,167885 SW Elm Alley,Oakbrook,EnergyTown,Illinois,10106-4962,COMMERCIAL,1963
10106/55425,https://ubid.org/60681-1602,"169,765",1,75548 S Mango Boulevard,ERA Sunrise Realty,EnergyTown,Illinois,10106-2227,COMMERCIAL,1923
10109/bbae0,https://ubid.org/49349-330,"244,227",1,96925 SE True Lane,Keller Williams Realty,EnergyTown,Illinois,10109-3901,COMMERCIAL,1964
10109/4c951,https://ubid.org/0603-3340,"338,154",1,67194 NW Mahogany Avenue,CWS Corporate Leasing,EnergyTown,Illinois,10109-4805,HOTELS/MOTELS,1927
10104/b5f46,https://ubid.org/66215-401,"353,448",1,151935 N Fillmore Street,Occidental Management,EnergyTown,Illinois,10104-3163,COMMERCIAL,1959
10107/abab4,https://ubid.org/55154-3938,"270,014",1,113976 N Lincoln Highway,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10107-7700,COMMERCIAL,1979
10102/cdc40,https://ubid.org/59310-204,"120,932",1,45612 E Garfield Way,Capital Title of Texas,EnergyTown,Illinois,10102-9747,COMMERCIAL,1929
10102/d9050,https://ubid.org/52125-260,"263,077",1,137291 SW Buchanan Highway,American Reporting,EnergyTown,Illinois,10102-5447,RESIDENTIAL-MULTI FAMILY,1932
10107/65e4a,https://ubid.org/50795-4001,"320,699",1,103731 E Cypress Highway,Real Freedom,EnergyTown,Illinois,10107-8588,RESIDENTIAL-MULTI FAMILY,2002
10107/3a8e7,https://ubid.org/0409-2066,"215,904",1,240367 S Cordia Court,Temporary Housing Directory,EnergyTown,Illinois,10107-9150,COMMERCIAL,1956
10108/64fa4,https://ubid.org/0065-0643,381980 sf,10,89391 NE Roosevelt Street,MileStone Community Builders,EnergyTown,Illinois,10108-7483,COMMERCIAL,1875
10110/2ca1e,https://ubid.org/61919-478,"317,353",1,31553 S Buchanan Road,Pangea Properties,EnergyTown,Illinois,10110-9396,RESIDENTIAL-MULTI FAMILY,1978
10108/6236c,https://ubid.org/41163-186,"50,477",1,92200 W Truman Loop,Matt Martin Real Estate Management,EnergyTown,Illinois,10108-8383,COMMERCIAL,1910
10106/11169,https://ubid.org/43553-3248,"76,497",1,165348 E Taylor Alley,Celerity Ventures,EnergyTown,Illinois,10106-3406,COMMERCIAL,2012
10106/2cb39,https://ubid.org/54868-4030,"187,605",1,13985 SE Van Buren Street,Marketplace Homes,EnergyTown,Illinois,10106-8929,COMMERCIAL,1904
10102/8dfc7,https://ubid.org/13668-120,"149,252",1,120376 SW Wilson Boulevard,Apartment List,EnergyTown,Illinois,10102-6267,CONDO,
10101/36bfc,https://ubid.org/13537-133,"302,514",1,199110 W Myrtle Boulevard,Econohomes,EnergyTown,Illinois,10101-9430,RESIDENTIAL-MULTI FAMILY,2002
10110/21619,https://ubid.org/21749-151,"373,392",1,122080 E Oak Way,PropertyRate,EnergyTown,Illinois,10110-8070,RESIDENTIAL-MULTI FAMILY,2004
10105/67bb0,https://ubid.org/68382-071,"88,389",1,189035 SE Larch Lane,Landmark Network,EnergyTown,Illinois,10105-5219,CONDO,
10108/67de8,https://ubid.org/37808-437,"230,741",1,142115 W Pineapple Way,Memphis Invest,EnergyTown,Illinois,10108-4608,CONDO,
10103/a7c22,https://ubid.org/0409-3178,"349,971",1,3755 SE Johnson Court,ACT Appraisal,EnergyTown,Illinois,10103-3674,CONDO,
10107/9d329,https://ubid.org/35000-008,"253,772",1,10699 S Redwood Lane,Innotion Enterprises,EnergyTown,Illinois,10107-8716,CONDO,
10106/66eab,https://ubid.org/30142-302,"212,618",1,72450 SE Tanoak Road,The Force Realty,EnergyTown,Illinois,10106-8952,RESIDENTIAL-MULTI FAMILY,1966
10104/d3d49,https://ubid.org/98132-742,"324,573",1,46768 N Oak Road,PalmerHouse Properties,EnergyTown,Illinois,10104-2210,RESIDENTIAL-MULTI FAMILY,1980
10104/29b33,https://ubid.org/61715-104,"56,335",1,63924 S Yew Highway,CoesterVMS,EnergyTown,Illinois,10104-4769,COMMERCIAL,1999
10104/46025,https://ubid.org/54868-4617,"150,490",1,200869 S Incense Way,Hawaii Life,EnergyTown,Illinois,10104-7106,CONDO,
10107/6a1f6,https://ubid.org/53807-123,"342,087",1,145903 S Jackson Loop,Apex Home Loans,EnergyTown,Illinois,10107-1226,RESIDENTIAL-MULTI FAMILY,1965
10105/4b073,https://ubid.org/68391-500,"268,758",1,22500 E Spruce Court,Stress Free Property Management,EnergyTown,Illinois,10105-1995,RESIDENTIAL-MULTI FAMILY,1965
10110/62464,https://ubid.org/52125-265,"100,687",1,213859 W Tanoak Court,Fairplay Financial,EnergyTown,Illinois,10110-9750,RESIDENTIAL-MULTI FAMILY,1930
10104/53e64,https://ubid.org/64141-019,"346,940",1,33080 SE True Loop,Nationwide Appraisal Network,EnergyTown,Illinois,10104-1169,HOTELS/MOTELS,1965
10109/b28a9,https://ubid.org/76237-243,"125,112",1,159546 SW Oak Highway,Robert Paul Properties,EnergyTown,Illinois,10109-3480,RESIDENTIAL-MULTI FAMILY,1936
10105/19a7c,https://ubid.org/60905-0003,"339,416",1,27407 W Clinton Way,Trulia,EnergyTown,Illinois,10105-8084,RESIDENTIAL-MULTI FAMILY,2002
10109/5a6d5,https://ubid.org/0268-0806,"293,421",1,207224 W Clinton Boulevard,The Ruby Group,EnergyTown,Illinois,10109-5381,HOTELS/MOTELS,2001
10109/eb8d0,https://ubid.org/63629-4929,"388,041",3,148624 SW Clinton Loop,Valuation Management Group,EnergyTown,Illinois,10109-6487,COMMERCIAL,1930
10104/70271,https://ubid.org/0409-3795,"333,353",1,159643 NW True Avenue,Hipercept,EnergyTown,Illinois,10104-4701,CONDO,
10108/1b446,https://ubid.org/65342-1379,"235,225",1,25104 NW Arthur Lane,Accurate Group,EnergyTown,Illinois,10108-4108,CONDO,
10103/a6deb,https://ubid.org/0944-2833,"271,570",1,58847 W Lincoln Lane,Nest Realty,EnergyTown,Illinois,10103-2443,COMMERCIAL CONDO,
10102/1f175,https://ubid.org/55316-154,"142,128",1,204239 NW Wilson Loop,JWB Real Estate Companies,EnergyTown,Illinois,10102-7194,COMMERCIAL,1973
10106/a3685,https://ubid.org/21695-659,"160,444",1,114186 SE Obama Road,Real Property Management,EnergyTown,Illinois,10106-7986,COMMERCIAL,1967
10108/e225d,https://ubid.org/53950-7007,"234,977",1,164223 SW Guava Loop,Distinctive Properties,EnergyTown,Illinois,10108-6807,COMMERCIAL,1969
10108/23359,https://ubid.org/39338-1072,"382,843",1,114234 NW Bush Loop,Clear Title Agency of AZ,EnergyTown,Illinois,10108-5455,COMMERCIAL,1970
10108/7a748,https://ubid.org/0781-2164,"271,215",1,132432 W McKinley Loop,Trust Field Services,EnergyTown,Illinois,10108-2605,COMMERCIAL,1976
10109/6e78b,https://ubid.org/58232-4026,"303,366",1,52270 SE Elm Alley,GRS Group,EnergyTown,Illinois,10109-2951,COMMERCIAL,1980
10110/99c47,https://ubid.org/1048644,"364,578",1,136864 W Apples Way,Renters Warehouse,EnergyTown,Illinois,10110-5685,COMMERCIAL,1981
10106/69ccc,https://ubid.org/0409-4168,"67,421",1,159684 W Ford Way,Reliant Realty,EnergyTown,Illinois,10106-5809,COMMERCIAL,1964
10105/6b7c3,https://ubid.org/50436-6041,"371,595",1,108883 E Filbert Road,Meridian Pacific Properties,EnergyTown,Illinois,10105-4759,HOTELS/MOTELS,1962
10104/7519f,https://ubid.org/35356-653,"115,886",1,71395 N Horsechestnut Highway,Guaranteed Rate,EnergyTown,Illinois,10104-8687,COMMERCIAL,1981
10104/9cd14,https://ubid.org/61941-0052,"357,695",1,66883 SW Date Street,JMA Properties,EnergyTown,Illinois,10104-3983,HOTELS/MOTELS,1982
10108/7888c,https://ubid.org/24794-224,"54,718",1,74477 SW Honeylocust Road,NTP Wireless,EnergyTown,Illinois,10108-8429,HOTELS/MOTELS,1967
10107/42314,https://ubid.org/0363-0300,"377,323",1,31654 S Olive Lane,Teles Properties,EnergyTown,Illinois,10107-2780,COMMERCIAL,1981
10109/afa2e,https://ubid.org/68472-091,"93,436",1,172390 NE Hayes Avenue,Kinder Reese,EnergyTown,Illinois,10109-7580,COMMERCIAL,1926
10105/73066,https://ubid.org/0781-3179,"351,018",1,153897 E Carissa Court,Cal-American Homes,EnergyTown,Illinois,10105-9243,COMMERCIAL,1979
10107/6f0e7,https://ubid.org/37205-752,"333,958",1,232993 SE Eisenhower Alley,ePropertySites.com,EnergyTown,Illinois,10107-6943,COMMERCIAL,1980
10101/5c1d9,https://ubid.org/65044-9944,"166,581",1,22214 N Pineapple Court,NathanTabor.com,EnergyTown,Illinois,10101-7282,COMMERCIAL,1985
10106/b1e7f,https://ubid.org/56062-213,"362,883",1,239342 NW Roosevelt Loop,Urban Lending Solutions,EnergyTown,Illinois,10106-4097,COMMERCIAL,1950
10106/f1d83,https://ubid.org/51531-4161,"378,701",1,168893 E Johnson Way,Keller Williams Capital Properties,EnergyTown,Illinois,10106-9237,COMMERCIAL,1954
10105/added,https://ubid.org/45167-167,"345,669",1,188620 SE Lemon Street,Real Capital Markets,EnergyTown,Illinois,10105-9486,COMMERCIAL,1964
10101/4332d,https://ubid.org/49514-253,"104,657",1,80678 NW Pineapple Avenue,DLP Realty,EnergyTown,Illinois,10101-3961,COMMERCIAL,1969
10103/5cca3,https://ubid.org/13925-506,"245,179",1,158979 NE Myrtle Way,World Wide Land Transfer,EnergyTown,Illinois,10103-1427,COMMERCIAL,1929
10106/43ccc,https://ubid.org/53346-1343,"228,634",1,81178 SW Olive Highway,HousingWire,EnergyTown,Illinois,10106-3927,COMMERCIAL,1987
10103/e3bea,https://ubid.org/52959-739,"323,523",1,85890 N Ash Road,Nationwide Title Clearing,EnergyTown,Illinois,10103-9836,COMMERCIAL,1921
10104/87ce6,https://ubid.org/58668-2901,"157,195",1,51616 NW Harrison Street,Platinum Realty,EnergyTown,Illinois,10104-2116,COMMERCIAL,1959
10105/26c8f,https://ubid.org/55154-3396,"150,208",1,165382 W Chestnut Street,US Appraisal Group,EnergyTown,Illinois,10105-3212,COMMERCIAL,1910
10107/6ec06,https://ubid.org/61047-818,"99,405",1,118538 NW Washington Avenue,The Menkiti Group,EnergyTown,Illinois,10107-1806,COMMERCIAL,1968
10101/def8d,https://ubid.org/49349-021,"335,901",1,31685 SE Melon Lane,Elite Pacific Properties,EnergyTown,Illinois,10101-8377,COMMERCIAL,1982
10107/6e4da,https://ubid.org/54868-3467,"291,525",1,169194 W Birch Court,Samuel Scott Financial Group,EnergyTown,Illinois,10107-7428,COMMERCIAL,1988
10105/4eef8,https://ubid.org/68814-111,"385,900",1,83997 W Cordia Way,Professinal Home Buyers,EnergyTown,Illinois,10105-9075,COMMERCIAL,1986
10105/c3f95,https://ubid.org/40042-015,"326,251",1,41342 E Hawthorn Road,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10105-1727,COMMERCIAL CONDO,
10110/72856,https://ubid.org/43269-845,"290,191",1,32998 SW Adams Street,Streetsense,EnergyTown,Illinois,10110-3015,HOTELS/MOTELS,1928
10101/4aea9,https://ubid.org/16252-572,"302,708",1,166373 S Cottonwood Court,Boulder Creek Builders,EnergyTown,Illinois,10101-7698,COMMERCIAL,1911
10103/1fa3a,https://ubid.org/66336-663,"136,154",1,76194 NW Hemlock Highway,ATG Title,EnergyTown,Illinois,10103-8317,COMMERCIAL,1982
10106/a1b27,https://ubid.org/36987-2959,"296,910",1,97743 NE Monroe Road,LGI Development,EnergyTown,Illinois,10106-3012,COMMERCIAL,1983
10102/e53b2,https://ubid.org/36987-1284,"326,269",1,170082 NW Pine Lane,Tim O'Brien Homes,EnergyTown,Illinois,10102-1604,COMMERCIAL,1993
10109/6df49,https://ubid.org/50436-9933,"82,535",1,188036 SW Dogwood Avenue,McGeough Lamacchia Realty,EnergyTown,Illinois,10109-6523,COMMERCIAL,1922
10101/74cd0,https://ubid.org/67544-655,"155,648",1,100644 SE Wilson Avenue,Bean Group,EnergyTown,Illinois,10101-2774,COMMERCIAL,1907
10106/28929,https://ubid.org/0268-0705,"213,345",1,180840 SW Cottonwood Court,Gorilla Capital,EnergyTown,Illinois,10106-2771,COMMERCIAL,1931
10103/d02b7,https://ubid.org/20276-814,"179,944",1,72611 W Date Lane,1st Equity,EnergyTown,Illinois,10103-2777,COMMERCIAL,1936
10108/e6a79,https://ubid.org/64578-0112,"98,406",1,96477 SW Peach Loop,Realty ONE Group,EnergyTown,Illinois,10108-9371,RESIDENTIAL-MULTI FAMILY,1912
10101/2417d,https://ubid.org/40032-312,"330,369",1,4455 N Ash Lane,Asset Realty Group,EnergyTown,Illinois,10101-7497,COMMERCIAL,1982
10106/e6a4d,https://ubid.org/0536-3305,"353,885",1,40486 SE Clinton Highway,Movoto,EnergyTown,Illinois,10106-9149,COMMERCIAL,1991
10107/edab1,https://ubid.org/55910-371,"198,717",1,162766 SE Hemlock Lane,American Eagle Mortgage,EnergyTown,Illinois,10107-1562,COMMERCIAL,1897
10102/53af9,https://ubid.org/63629-1463,"285,660",1,98775 N Lime Boulevard,@Properties,EnergyTown,Illinois,10102-4473,COMMERCIAL,1986
10110/7dff2,https://ubid.org/68089-004,"246,311",1,241932 S Hazel Avenue,Conservice,EnergyTown,Illinois,10110-2189,COMMERCIAL,1934
10108/e4265,https://ubid.org/54799-565,"367,192",3,243915 NW Apples Alley,HomeSmart,EnergyTown,Illinois,10108-7544,COMMERCIAL,1917
10101/39de6,https://ubid.org/54868-6105,"179,269",6,2187 SW Basswood Court,MG Properties Group,EnergyTown,Illinois,10101-9691,COMMERCIAL,1982
10102/c98e5,https://ubid.org/59535-1051,"228,013",1,244939 W Birch Court,Pacific Union International,EnergyTown,Illinois,10102-7526,COMMERCIAL,1999
10101/43c28,https://ubid.org/15240-0001,"197,135",1,105206 N Alder Court,Sperry Van Ness International,EnergyTown,Illinois,10101-5103,COMMERCIAL,1986
10103/4eb74,https://ubid.org/60429-119,"54,433",1,6379 SW Guava Road,Asset Plus Companies,EnergyTown,Illinois,10103-1897,HOTELS/MOTELS,1919
10104/fba7a,https://ubid.org/0904-5990,"360,367",1,76360 SE Spruce Court,Prudential Americana Group Realtors,EnergyTown,Illinois,10104-2372,CONDO,
10102/6032c,https://ubid.org/41190-619,"399,578",1,206422 NW Carissa Way,ISGN,EnergyTown,Illinois,10102-6958,CONDO,
10107/30f5d,https://ubid.org/0268-1455,"340,889",1,200054 NE Apple Avenue,Kidder Mathews,EnergyTown,Illinois,10107-9387,RESIDENTIAL-MULTI FAMILY,2004
10102/ee305,https://ubid.org/48951-8154,"311,692",1,67793 NW Dogwood Alley,Levrose Commercial Real Estate,EnergyTown,Illinois,10102-6936,CONDO,
10109/4c1c3,https://ubid.org/66467-9790,"104,504",1,34030 NW Elm Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10109-3263,CONDO,
10108/c2dbd,https://ubid.org/24338-611,"321,284",10,66466 W Grant Alley,The Mount Vernon Company,EnergyTown,Illinois,10108-7004,RESIDENTIAL-MULTI FAMILY,1880
10103/572bc,https://ubid.org/55681-215,92346 sf,1,44871 SW Orange Highway,Select Office Suites,EnergyTown,Illinois,10103-7915,RESIDENTIAL-MULTI FAMILY,0
10102/fa43a,https://ubid.org/36800-852,"353,085",1,11651 SW Tanoak Lane,Schmidt Real Estate,EnergyTown,Illinois,10102-7634,CONDO,
10108/6bb0c,https://ubid.org/98132-880,"254,589",1,69516 NW Reagan Boulevard,Oakbrook,EnergyTown,Illinois,10108-3343,RESIDENTIAL-MULTI FAMILY,1964
10108/75473,https://ubid.org/49288-0442,"242,237",1,25374 S Melon Street,ERA Sunrise Realty,EnergyTown,Illinois,10108-4399,RESIDENTIAL-MULTI FAMILY,2008
10102/971d8,https://ubid.org/49738-462,"344,288",1,139173 N Mandarin Avenue,Keller Williams Realty,EnergyTown,Illinois,10102-9320,HOTELS/MOTELS,1961
10101/7ba4d,https://ubid.org/55319-326,"224,342",1,187329 SE Citron Lane,CWS Corporate Leasing,EnergyTown,Illinois,10101-4431,CONDO,
10108/2d867,https://ubid.org/54868-4791,"236,377",1,15581 SW Sycamore Court,Occidental Management,EnergyTown,Illinois,10108-9812,CONDO,
