UBI,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10106/f2249,"84,149",1,167885 SW Elm Alley,Oakbrook,EnergyTown,Illinois,10106-4962,COMMERCIAL,1963
10106/55425,"169,765",1,75548 S Mango Boulevard,ERA Sunrise Realty,EnergyTown,Illinois,10106-2227,COMMERCIAL,1923
10109/bbae0,"244,227",1,96925 SE True Lane,Keller Williams Realty,EnergyTown,Illinois,10109-3901,COMMERCIAL,1964
10109/4c951,"338,154",1,67194 NW Mahogany Avenue,CWS Corporate Leasing,EnergyTown,Illinois,10109-4805,HOTELS/MOTELS,1927
10104/b5f46,"353,448",1,151935 N Fillmore Street,Occidental Management,EnergyTown,Illinois,10104-3163,COMMERCIAL,1959
10107/abab4,"270,014",1,113976 N Lincoln Highway,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10107-7700,COMMERCIAL,1979
10102/cdc40,"120,932",1,45612 E Garfield Way,Capital Title of Texas,EnergyTown,Illinois,10102-9747,COMMERCIAL,1929
10102/d9050,"263,077",1,137291 SW Buchanan Highway,American Reporting,EnergyTown,Illinois,10102-5447,RESIDENTIAL-MULTI FAMILY,1932
10107/65e4a,"320,699",1,103731 E Cypress Highway,Real Freedom,EnergyTown,Illinois,10107-8588,RESIDENTIAL-MULTI FAMILY,2002
10107/3a8e7,"215,904",1,240367 S Cordia Court,Temporary Housing Directory,EnergyTown,Illinois,10107-9150,COMMERCIAL,1956
10108/64fa4,381980 sf,10,89391 NE Roosevelt Street,MileStone Community Builders,EnergyTown,Illinois,10108-7483,COMMERCIAL,1875
10110/2ca1e,"317,353",1,31553 S Buchanan Road,Pangea Properties,EnergyTown,Illinois,10110-9396,RESIDENTIAL-MULTI FAMILY,1978
10108/6236c,"50,477",1,92200 W Truman Loop,Matt Martin Real Estate Management,EnergyTown,Illinois,10108-8383,COMMERCIAL,1910
10106/11169,"76,497",1,165348 E Taylor Alley,Celerity Ventures,EnergyTown,Illinois,10106-3406,COMMERCIAL,2012
10106/2cb39,"187,605",1,13985 SE Van Buren Street,Marketplace Homes,EnergyTown,Illinois,10106-8929,COMMERCIAL,1904
10102/8dfc7,"149,252",1,120376 SW Wilson Boulevard,Apartment List,EnergyTown,Illinois,10102-6267,CONDO,
10101/36bfc,"302,514",1,199110 W Myrtle Boulevard,Econohomes,EnergyTown,Illinois,10101-9430,RESIDENTIAL-MULTI FAMILY,2002
10110/21619,"373,392",1,122080 E Oak Way,PropertyRate,EnergyTown,Illinois,10110-8070,RESIDENTIAL-MULTI FAMILY,2004
10105/67bb0,"88,389",1,189035 SE Larch Lane,Landmark Network,EnergyTown,Illinois,10105-5219,CONDO,
10108/67de8,"230,741",1,142115 W Pineapple Way,Memphis Invest,EnergyTown,Illinois,10108-4608,CONDO,
10103/a7c22,"349,971",1,3755 SE Johnson Court,ACT Appraisal,EnergyTown,Illinois,10103-3674,CONDO,
10107/9d329,"253,772",1,10699 S Redwood Lane,Innotion Enterprises,EnergyTown,Illinois,10107-8716,CONDO,
10106/66eab,"212,618",1,72450 SE Tanoak Road,The Force Realty,EnergyTown,Illinois,10106-8952,RESIDENTIAL-MULTI FAMILY,1966
10104/d3d49,"324,573",1,46768 N Oak Road,PalmerHouse Properties,EnergyTown,Illinois,10104-2210,RESIDENTIAL-MULTI FAMILY,1980
10104/29b33,"56,335",1,63924 S Yew Highway,CoesterVMS,EnergyTown,Illinois,10104-4769,COMMERCIAL,1999
10104/46025,"150,490",1,200869 S Incense Way,Hawaii Life,EnergyTown,Illinois,10104-7106,CONDO,
10107/6a1f6,"342,087",1,145903 S Jackson Loop,Apex Home Loans,EnergyTown,Illinois,10107-1226,RESIDENTIAL-MULTI FAMILY,1965
10105/4b073,"268,758",1,22500 E Spruce Court,Stress Free Property Management,EnergyTown,Illinois,10105-1995,RESIDENTIAL-MULTI FAMILY,1965
10110/62464,"100,687",1,213859 W Tanoak Court,Fairplay Financial,EnergyTown,Illinois,10110-9750,RESIDENTIAL-MULTI FAMILY,1930
10104/53e64,"346,940",1,33080 SE True Loop,Nationwide Appraisal Network,EnergyTown,Illinois,10104-1169,HOTELS/MOTELS,1965
10109/b28a9,"125,112",1,159546 SW Oak Highway,Robert Paul Properties,EnergyTown,Illinois,10109-3480,RESIDENTIAL-MULTI FAMILY,1936
10105/19a7c,"339,416",1,27407 W Clinton Way,Trulia,EnergyTown,Illinois,10105-8084,RESIDENTIAL-MULTI FAMILY,2002
10109/5a6d5,"293,421",1,207224 W Clinton Boulevard,The Ruby Group,EnergyTown,Illinois,10109-5381,HOTELS/MOTELS,2001
10109/eb8d0,"388,041",3,148624 SW Clinton Loop,Valuation Management Group,EnergyTown,Illinois,10109-6487,COMMERCIAL,1930
10104/70271,"333,353",1,159643 NW True Avenue,Hipercept,EnergyTown,Illinois,10104-4701,CONDO,
10108/1b446,"235,225",1,25104 NW Arthur Lane,Accurate Group,EnergyTown,Illinois,10108-4108,CONDO,
10103/a6deb,"271,570",1,58847 W Lincoln Lane,Nest Realty,EnergyTown,Illinois,10103-2443,COMMERCIAL CONDO,
10102/1f175,"142,128",1,204239 NW Wilson Loop,JWB Real Estate Companies,EnergyTown,Illinois,10102-7194,COMMERCIAL,1973
10106/a3685,"160,444",1,114186 SE Obama Road,Real Property Management,EnergyTown,Illinois,10106-7986,COMMERCIAL,1967
10108/e225d,"234,977",1,164223 SW Guava Loop,Distinctive Properties,EnergyTown,Illinois,10108-6807,COMMERCIAL,1969
10108/23359,"382,843",1,114234 NW Bush Loop,Clear Title Agency of AZ,EnergyTown,Illinois,10108-5455,COMMERCIAL,1970
10108/7a748,"271,215",1,132432 W McKinley Loop,Trust Field Services,EnergyTown,Illinois,10108-2605,COMMERCIAL,1976
10109/6e78b,"303,366",1,52270 SE Elm Alley,GRS Group,EnergyTown,Illinois,10109-2951,COMMERCIAL,1980
10110/99c47,"364,578",1,136864 W Apples Way,Renters Warehouse,EnergyTown,Illinois,10110-5685,COMMERCIAL,1981
10106/69ccc,"67,421",1,159684 W Ford Way,Reliant Realty,EnergyTown,Illinois,10106-5809,COMMERCIAL,1964
10105/6b7c3,"371,595",1,108883 E Filbert Road,Meridian Pacific Properties,EnergyTown,Illinois,10105-4759,HOTELS/MOTELS,1962
10104/7519f,"115,886",1,71395 N Horsechestnut Highway,Guaranteed Rate,EnergyTown,Illinois,10104-8687,COMMERCIAL,1981
10104/9cd14,"357,695",1,66883 SW Date Street,JMA Properties,EnergyTown,Illinois,10104-3983,HOTELS/MOTELS,1982
10108/7888c,"54,718",1,74477 SW Honeylocust Road,NTP Wireless,EnergyTown,Illinois,10108-8429,HOTELS/MOTELS,1967
10107/42314,"377,323",1,31654 S Olive Lane,Teles Properties,EnergyTown,Illinois,10107-2780,COMMERCIAL,1981
10109/afa2e,"93,436",1,172390 NE Hayes Avenue,Kinder Reese,EnergyTown,Illinois,10109-7580,COMMERCIAL,1926
10105/73066,"351,018",1,153897 E Carissa Court,Cal-American Homes,EnergyTown,Illinois,10105-9243,COMMERCIAL,1979
10107/6f0e7,"333,958",1,232993 SE Eisenhower Alley,ePropertySites.com,EnergyTown,Illinois,10107-6943,COMMERCIAL,1980
10101/5c1d9,"166,581",1,22214 N Pineapple Court,NathanTabor.com,EnergyTown,Illinois,10101-7282,COMMERCIAL,1985
10106/b1e7f,"362,883",1,239342 NW Roosevelt Loop,Urban Lending Solutions,EnergyTown,Illinois,10106-4097,COMMERCIAL,1950
10106/f1d83,"378,701",1,168893 E Johnson Way,Keller Williams Capital Properties,EnergyTown,Illinois,10106-9237,COMMERCIAL,1954
10105/added,"345,669",1,188620 SE Lemon Street,Real Capital Markets,EnergyTown,Illinois,10105-9486,COMMERCIAL,1964
10101/4332d,"104,657",1,80678 NW Pineapple Avenue,DLP Realty,EnergyTown,Illinois,10101-3961,COMMERCIAL,1969
10103/5cca3,"245,179",1,158979 NE Myrtle Way,World Wide Land Transfer,EnergyTown,Illinois,10103-1427,COMMERCIAL,1929
10106/43ccc,"228,634",1,81178 SW Olive Highway,HousingWire,EnergyTown,Illinois,10106-3927,COMMERCIAL,1987
10103/e3bea,"323,523",1,85890 N Ash Road,Nationwide Title Clearing,EnergyTown,Illinois,10103-9836,COMMERCIAL,1921
10104/87ce6,"157,195",1,51616 NW Harrison Street,Platinum Realty,EnergyTown,Illinois,10104-2116,COMMERCIAL,1959
10105/26c8f,"150,208",1,165382 W Chestnut Street,US Appraisal Group,EnergyTown,Illinois,10105-3212,COMMERCIAL,1910
10107/6ec06,"99,405",1,118538 NW Washington Avenue,The Menkiti Group,EnergyTown,Illinois,10107-1806,COMMERCIAL,1968
10101/def8d,"335,901",1,31685 SE Melon Lane,Elite Pacific Properties,EnergyTown,Illinois,10101-8377,COMMERCIAL,1982
10107/6e4da,"291,525",1,169194 W Birch Court,Samuel Scott Financial Group,EnergyTown,Illinois,10107-7428,COMMERCIAL,1988
10105/4eef8,"385,900",1,83997 W Cordia Way,Professinal Home Buyers,EnergyTown,Illinois,10105-9075,COMMERCIAL,1986
10105/c3f95,"326,251",1,41342 E Hawthorn Road,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10105-1727,COMMERCIAL CONDO,
10110/72856,"290,191",1,32998 SW Adams Street,Streetsense,EnergyTown,Illinois,10110-3015,HOTELS/MOTELS,1928
10101/4aea9,"302,708",1,166373 S Cottonwood Court,Boulder Creek Builders,EnergyTown,Illinois,10101-7698,COMMERCIAL,1911
10103/1fa3a,"136,154",1,76194 NW Hemlock Highway,ATG Title,EnergyTown,Illinois,10103-8317,COMMERCIAL,1982
10106/a1b27,"296,910",1,97743 NE Monroe Road,LGI Development,EnergyTown,Illinois,10106-3012,COMMERCIAL,1983
10102/e53b2,"326,269",1,170082 NW Pine Lane,Tim O'Brien Homes,EnergyTown,Illinois,10102-1604,COMMERCIAL,1993
10109/6df49,"82,535",1,188036 SW Dogwood Avenue,McGeough Lamacchia Realty,EnergyTown,Illinois,10109-6523,COMMERCIAL,1922
10101/74cd0,"155,648",1,100644 SE Wilson Avenue,Bean Group,EnergyTown,Illinois,10101-2774,COMMERCIAL,1907
10106/28929,"213,345",1,180840 SW Cottonwood Court,Gorilla Capital,EnergyTown,Illinois,10106-2771,COMMERCIAL,1931
10103/d02b7,"179,944",1,72611 W Date Lane,1st Equity,EnergyTown,Illinois,10103-2777,COMMERCIAL,1936
10108/e6a79,"98,406",1,96477 SW Peach Loop,Realty ONE Group,EnergyTown,Illinois,10108-9371,RESIDENTIAL-MULTI FAMILY,1912
10101/2417d,"330,369",1,4455 N Ash Lane,Asset Realty Group,EnergyTown,Illinois,10101-7497,COMMERCIAL,1982
10106/e6a4d,"353,885",1,40486 SE Clinton Highway,Movoto,EnergyTown,Illinois,10106-9149,COMMERCIAL,1991
10107/edab1,"198,717",1,162766 SE Hemlock Lane,American Eagle Mortgage,EnergyTown,Illinois,10107-1562,COMMERCIAL,1897
10102/53af9,"285,660",1,98775 N Lime Boulevard,@Properties,EnergyTown,Illinois,10102-4473,COMMERCIAL,1986
10110/7dff2,"246,311",1,241932 S Hazel Avenue,Conservice,EnergyTown,Illinois,10110-2189,COMMERCIAL,1934
10108/e4265,"367,192",3,243915 NW Apples Alley,HomeSmart,EnergyTown,Illinois,10108-7544,COMMERCIAL,1917
10101/39de6,"179,269",6,2187 SW Basswood Court,MG Properties Group,EnergyTown,Illinois,10101-9691,COMMERCIAL,1982
10102/c98e5,"228,013",1,244939 W Birch Court,Pacific Union International,EnergyTown,Illinois,10102-7526,COMMERCIAL,1999
10101/43c28,"197,135",1,105206 N Alder Court,Sperry Van Ness International,EnergyTown,Illinois,10101-5103,COMMERCIAL,1986
10103/4eb74,"54,433",1,6379 SW Guava Road,Asset Plus Companies,EnergyTown,Illinois,10103-1897,HOTELS/MOTELS,1919
10104/fba7a,"360,367",1,76360 SE Spruce Court,Prudential Americana Group Realtors,EnergyTown,Illinois,10104-2372,CONDO,
10102/6032c,"399,578",1,206422 NW Carissa Way,ISGN,EnergyTown,Illinois,10102-6958,CONDO,
10107/30f5d,"340,889",1,200054 NE Apple Avenue,Kidder Mathews,EnergyTown,Illinois,10107-9387,RESIDENTIAL-MULTI FAMILY,2004
10102/ee305,"311,692",1,67793 NW Dogwood Alley,Levrose Commercial Real Estate,EnergyTown,Illinois,10102-6936,CONDO,
10109/4c1c3,"104,504",1,34030 NW Elm Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10109-3263,CONDO,
10108/c2dbd,"321,284",10,66466 W Grant Alley,The Mount Vernon Company,EnergyTown,Illinois,10108-7004,RESIDENTIAL-MULTI FAMILY,1880
10103/572bc,92346 sf,1,44871 SW Orange Highway,Select Office Suites,EnergyTown,Illinois,10103-7915,RESIDENTIAL-MULTI FAMILY,0
10102/fa43a,"353,085",1,11651 SW Tanoak Lane,Schmidt Real Estate,EnergyTown,Illinois,10102-7634,CONDO,
10108/6bb0c,"254,589",1,69516 NW Reagan Boulevard,Oakbrook,EnergyTown,Illinois,10108-3343,RESIDENTIAL-MULTI FAMILY,1964
10108/75473,"242,237",1,25374 S Melon Street,ERA Sunrise Realty,EnergyTown,Illinois,10108-4399,RESIDENTIAL-MULTI FAMILY,2008
10102/971d8,"344,288",1,139173 N Mandarin Avenue,Keller Williams Realty,EnergyTown,Illinois,10102-9320,HOTELS/MOTELS,1961
10101/7ba4d,"224,342",1,187329 SE Citron Lane,CWS Corporate Leasing,EnergyTown,Illinois,10101-4431,CONDO,
10108/2d867,"236,377",1,15581 SW Sycamore Court,Occidental Management,EnergyTown,Illinois,10108-9812,CONDO,
