Property Id,Property Name,Year Ending,Property Floor Area (Buildings and Parking) (ft2),Address 1,Address 2,City,State/Province,Postal Code,Year Built,ENERGY STAR Score,Site EUI (kBtu/ft2),Total GHG Emissions (MtCO2e),Weather Normalized Site EUI (kBtu/ft2),National Median Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),National Median Source EUI (kBtu/ft2),Parking - Gross Floor Area (ft2),Organization,Generation Date,Release Date
720471,Not Available,12/31/10,"365,763",12412 NW Clementine Avenue,Not Available,EnergyTown,Ilinois,10103-8824,2006,86,65.3,1104.45,65.3,99.9,218,218,333.7,73640,Levrose Commercial Real Estate,3/28/13 3:01 PM,3/28/13 11:01 AM
504245,Not Available,12/31/10,"206,659",27876 SW Chinkapin Street,Not Available,EnergyTown,Ilinois,10108-9109,1986,,Not Available,Not Available,Not Available,44,Not Available,Not Available,121,42600,Pro Teck Valuation Services,4/17/13 1:47 PM,4/17/13 9:47 AM
360509,Not Available,12/31/10,"151,268",65903 E Cleveland Court,Not Available,EnergyTown,Ilinois,10103-7767,1971,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,51261,The Mount Vernon Company,4/17/13 1:47 PM,4/17/13 9:47 AM
889981,Not Available,12/31/10,"66,318",35615 S Dogwood Way,Not Available,EnergyTown,Ilinois,10102-7433,1950,58,74.5,739.4,74.5,82,234,234,257.5,Not Available,Select Office Suites,11/7/13 8:52 AM,11/7/13 8:54 AM
291938,Not Available,12/31/10,"335,912",000045117 W Roosevelt Avenue,Not Available,EnergyTown,Ilinois,10110-9579,1927,1,188.4,1521.5,127.6,73.7,591.5,400.6,231.5,Not Available,Schmidt Real Estate,11/7/13 8:52 AM,11/7/13 8:54 AM
854054,Not Available,12/31/10,"353,776",0000178944 W Hawthorn Alley,Not Available,EnergyTown,Ilinois,10102-8144,1989,66,84.2,6401.41,84.2,100.9,281.2,281.2,337.1,98667,Oakbrook,4/9/13 9:48 AM,4/9/13 5:48 AM
151446,Not Available,12/31/10,"184,417",73210 S Sweetgum Avenue,Not Available,EnergyTown,Ilinois,10103-5446,1990,75,81.2,3863.73,81.2,110.9,271.3,271.3,370.4,Not Available,ERA Sunrise Realty,4/9/13 9:48 AM,4/9/13 5:48 AM
959429,Not Available,12/31/10,"359,118",0000141564 NW Pears Boulevard,Not Available,EnergyTown,Ilinois,10102-9833,1984,79,73.5,2347.58,73.5,102.1,245.4,245.4,341.1,66930,Keller Williams Realty,3/29/13 12:08 PM,3/29/13 8:08 AM
102843,Not Available,12/31/10,"267,640",000076655 SE Cordia Boulevard,Not Available,EnergyTown,Ilinois,10110-1247,1987,41,154.4,10520.64,154.4,142.2,515.7,515.7,475,367719,CWS Corporate Leasing,3/27/13 6:18 PM,3/27/13 2:18 PM
784197,Not Available,12/31/10,"343,420",99332 SE Lime Highway,Not Available,EnergyTown,Ilinois,10108-3123,1999,75,74.4,2539.38,74.4,99.3,248.6,248.6,331.6,69364,Occidental Management,6/5/13 4:16 PM,6/5/13 12:16 PM
476049,Not Available,12/31/10,"212,875",21417 NW Ford Alley,Not Available,EnergyTown,Ilinois,10101-3167,2007,30,89.8,489.2,89.8,72.4,282.1,282.1,227.5,Not Available,Morris Hardwick Schneider/Landcastle Title,11/7/13 8:52 AM,11/7/13 8:54 AM
236201,Not Available,12/31/10,"159,665",149612 W Mango Boulevard,Not Available,EnergyTown,Ilinois,10110-5315,2008,38,105.5,1901.12,105.5,94.4,351.5,351.5,314.4,65783,Capital Title of Texas,3/28/13 3:01 PM,3/28/13 11:01 AM
682039,Not Available,12/31/10,"163,766",179705 NW Madison Road,Not Available,EnergyTown,Ilinois,10109-1024,2005,92,70.5,5334.01,70.5,121.3,235.4,235.4,405.1,144813,American Reporting,2/27/13 1:46 PM,2/27/13 8:46 AM
551752,Not Available,12/31/10,"90,246",0000147977 W Carissa Way,Not Available,EnergyTown,Ilinois,10101-7904,1976,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,99622,Real Freedom,3/20/13 6:05 PM,3/20/13 2:05 PM
882635,Not Available,12/31/10,"272,782",0000103478 E Honeydew Lane,Not Available,EnergyTown,Ilinois,10107-4579,2001,85,59.6,3587.6,59.6,95.3,187.1,187.1,299.1,103760,Temporary Housing Directory,11/8/13 10:11 AM,11/8/13 10:19 AM
741441,Not Available,12/31/10,"279,445",151403 NW Plum Way,Not Available,EnergyTown,Ilinois,10109-4862,1991,65,78.5,2169.96,75.9,91.9,262.1,253.5,306.9,89675,MileStone Community Builders,3/26/13 8:53 AM,3/26/13 4:53 AM
262189,Not Available,12/31/10,"226,245",236094 W Lemon Loop,Not Available,EnergyTown,Ilinois,10110-5059,1969,81,80.6,2000.58,82.3,113.6,242.3,244.1,341.5,39431,Pangea Properties,3/31/13 4:07 PM,3/31/13 12:07 PM
487930,Not Available,12/31/10,"252,385",168581 NW Buckeye Alley,Not Available,EnergyTown,Ilinois,10110-6435,1968,Not Available,43.3,1637.5,43.2,56.9,112.7,112.6,148.1,65698,Matt Martin Real Estate Management,11/7/13 8:52 AM,11/7/13 8:54 AM
78711,Not Available,12/31/10,"94,646",0000122209 NE Tanoak Lane,Not Available,EnergyTown,Ilinois,10106-2905,1963,68,70,623.6,68.2,86.2,219.9,214.1,270.7,18124,Celerity Ventures,11/7/13 8:52 AM,11/7/13 8:54 AM
471337,Not Available,12/31/10,"328,575",96586 S Alder Lane,Not Available,EnergyTown,Ilinois,10101-7820,1972,70,86,4033.8,86.2,107.9,235.1,235.3,295.1,92980,Marketplace Homes,7/22/13 11:06 AM,7/22/13 11:08 AM
401117,Not Available,12/31/10,"376,566",47878 W Madison Road,Not Available,EnergyTown,Ilinois,10109-9642,2005,75,75.2,8541.27,75.2,98.1,251.1,251.1,327.6,198717,Apartment List,4/1/13 11:50 AM,4/9/13 10:15 AM
634829,Not Available,12/31/10,"68,177",198832 SE Arthur Loop,Not Available,EnergyTown,Ilinois,10101-4795,2005,74,74.6,4029.3,74.6,95.9,249.2,249.2,320.4,157053,Econohomes,4/1/13 11:52 AM,4/9/13 10:15 AM
814880,Not Available,12/31/10,"354,068",186620 SW Van Buren Alley,Not Available,EnergyTown,Ilinois,10108-1275,1991,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,26606,PropertyRate,4/19/13 8:04 AM,4/19/13 4:03 AM
693127,Not Available,12/31/10,"72,629",14119 SE Palm Way,Not Available,EnergyTown,Ilinois,10106-9130,1989,74,113.2,3685.3,113.2,140.9,378.2,378.2,470.6,43897,Landmark Network,4/19/13 8:04 AM,4/19/13 4:03 AM
959006,Not Available,12/31/10,"323,725",162695 NW Monroe Alley,Not Available,EnergyTown,Ilinois,10101-8073,2007,89,62.8,2686.89,62.8,106.2,208.6,208.6,352.5,103272,Memphis Invest,4/1/13 12:23 AM,3/31/13 8:23 PM
249395,Not Available,12/31/10,"233,321",12302 SW Garfield Court,Not Available,EnergyTown,Ilinois,10104-9326,1986,77,69.7,2474.27,69.7,93,233,233,310.6,121413,ACT Appraisal,4/5/13 4:09 PM,4/5/13 12:09 PM
915168,Not Available,12/31/10,"281,797",91092 SE Willow Alley,Not Available,EnergyTown,Ilinois,10106-9254,1985,83,43.7,1273.39,44.3,67.3,146,147.8,224.8,Not Available,Innotion Enterprises,4/1/13 12:00 PM,4/23/13 11:30 AM
496335,Not Available,12/31/10,"133,497",219121 W Poplar Alley,Not Available,EnergyTown,Ilinois,10107-8305,1961,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,275704,The Force Realty,4/1/13 12:23 AM,3/31/13 8:23 PM
696736,Not Available,12/31/10,"225,803",29724 W Buckeye Way,Not Available,EnergyTown,Ilinois,10103-2568,2005,82,57.5,2884.25,57.5,87.5,192,192,292.2,Not Available,PalmerHouse Properties,4/10/13 8:33 PM,4/10/13 4:33 PM
957697,Not Available,12/31/10,"319,046",186838 NE Basswood Boulevard,Not Available,EnergyTown,Ilinois,10104-7344,1990,70,79.6,3498.12,77.1,97.7,265.8,257.7,326.3,86750,CoesterVMS,4/19/13 8:04 AM,4/19/13 4:03 AM
33455,Not Available,12/31/10,"398,146",216231 N Hazel Alley,Not Available,EnergyTown,Ilinois,10109-7352,1970,,141.4,4743.37,139.2,104,331.3,316.1,244,88099,Hawaii Life,4/1/13 5:34 PM,4/1/13 1:34 PM
422205,Not Available,12/31/10,"263,526",147524 W Fir Boulevard,Not Available,EnergyTown,Ilinois,10102-8497,1973,,73,1486.65,70,104,232.1,220.5,244,Not Available,Apex Home Loans,4/1/13 5:34 PM,4/1/13 1:34 PM
617370,Not Available,12/31/10,"112,101",24444 NW Clinton Court,Not Available,EnergyTown,Ilinois,10108-9067,2009,57,98.8,2148.27,98.9,107.2,226.5,215.7,245.8,69784,Stress Free Property Management,4/1/13 5:34 PM,4/1/13 1:34 PM
473130,Not Available,12/31/10,"274,374",0000226375 N Truman Loop,Not Available,EnergyTown,Ilinois,10101-1908,1970,,102.4,3902.63,104,104,259.6,252.5,244,51762,Fairplay Financial,4/1/13 5:34 PM,4/1/13 1:34 PM
56483,Not Available,12/31/10,"84,387",241069 SW Dogwood Highway,Not Available,EnergyTown,Ilinois,10105-3321,1982,,147.5,3971.8,149.6,104,363.6,358.5,244,118263,Nationwide Appraisal Network,4/1/13 5:34 PM,4/1/13 1:34 PM
806403,Not Available,12/31/10,"265,779",165800 S Olive Highway,Not Available,EnergyTown,Ilinois,10107-4001,1973,,711.1,20697.37,630,104,1039.3,944.6,244,62256,Robert Paul Properties,4/1/13 5:34 PM,4/1/13 1:34 PM
559021,Not Available,12/31/10,"122,712",186771 E Polk Street,Not Available,EnergyTown,Ilinois,10101-1225,1978,76,80.4,3701.81,80.4,106,268.5,268.5,354,69329,Trulia,3/29/13 12:18 PM,3/29/13 8:18 AM
345503,Not Available,12/31/10,"60,462",52524 NE Roosevelt Alley,Not Available,EnergyTown,Ilinois,10110-2766,1939,,4.8,25.99,5.5,104,5,5.7,244,Not Available,The Ruby Group,4/1/13 5:34 PM,4/1/13 1:34 PM
236898,Not Available,12/31/10,"279,414",000058027 NW Apricots Court,Not Available,EnergyTown,Ilinois,10102-5461,2002,59,103.9,2020.26,97.7,114.8,306.1,291.7,338.4,55500,Valuation Management Group,4/26/13 12:17 PM,4/26/13 8:17 AM
331941,Not Available,12/31/10,"359,601",57318 SE Wilson Loop,Not Available,EnergyTown,Ilinois,10101-1505,1966,80,77.4,2192.88,78,110,197.7,190.3,280.6,87482,Hipercept,4/26/13 12:17 PM,4/26/13 8:17 AM
833705,Not Available,12/31/10,"252,930",0000190741 NW Aspen Alley,Not Available,EnergyTown,Ilinois,10109-5278,1975,,76.6,1369.24,76.7,Not Available,167.2,155.7,Not Available,Not Available,Accurate Group,4/1/13 6:48 AM,4/1/13 2:48 AM
408146,Not Available,12/31/10,"284,692",110271 S Tyler Lane,Not Available,EnergyTown,Ilinois,10103-6146,1991,Not Available,75.6,1871.2,75.1,Not Available,237.4,235.8,Not Available,Not Available,Nest Realty,8/22/13 12:33 PM,8/22/13 12:35 PM
888479,Not Available,12/31/10,"397,747",000083980 SE Chestnut Boulevard,Not Available,EnergyTown,Ilinois,10101-2509,1977,68,72.6,2766.07,73.3,89.4,242.5,244.6,298.5,Not Available,JWB Real Estate Companies,3/19/13 6:06 PM,5/28/13 6:17 AM
162997,Not Available,12/31/10,"192,764",1469 E Buckthorn Alley,Not Available,EnergyTown,Ilinois,10104-9172,2009,100,15.2,873.27,15.3,74.8,50.9,51,249.9,141102,Real Property Management,3/29/13 10:20 AM,4/1/13 3:06 AM
296055,Not Available,12/31/10,"321,604",108988 SE True Highway,Not Available,EnergyTown,Ilinois,10107-4780,2009,,304.5,943.09,292.8,68,1017,978.1,164,165004,Distinctive Properties,3/29/13 10:20 AM,4/1/13 3:06 AM
396307,Not Available,12/31/10,"73,993",0000101108 SW Sycamore Avenue,Not Available,EnergyTown,Ilinois,10101-4188,2009,,45.4,1971.88,45.4,68,151.8,151.8,164,74600,Clear Title Agency of AZ,3/30/13 9:25 PM,3/30/13 5:25 PM
347728,Not Available,12/31/10,"201,516",113857 SW Pear Street,Not Available,EnergyTown,Ilinois,10101-2521,1990,,Not Available,Not Available,Not Available,47,Not Available,Not Available,122,0,Trust Field Services,4/1/13 11:49 AM,4/9/13 10:15 AM
547672,Not Available,12/31/10,"296,318",131438 E Cypress Boulevard,Not Available,EnergyTown,Ilinois,10101-9431,1985,,110,10126,106.2,68,357.6,343.8,164,223316,GRS Group,3/29/13 1:12 PM,3/29/13 9:12 AM
41211,Not Available,12/31/10,"216,136",20288 NW Obama Boulevard,Not Available,EnergyTown,Ilinois,10104-2970,1967,10,191.8,5655,Not Available,115.1,575.6,Not Available,345.3,Not Available,Renters Warehouse,9/26/13 12:04 PM,9/26/13 12:35 PM
371740,Not Available,12/31/10,"80,284",126382 SW Giant Lane,Not Available,EnergyTown,Ilinois,10106-2863,2008,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,Not Available,Reliant Realty,4/24/13 5:17 PM,4/24/13 1:17 PM
148524,Not Available,12/31/10,"236,965",93624 N Alder Way,Not Available,EnergyTown,Ilinois,10110-5561,1917,,Not Available,Not Available,Not Available,71,Not Available,Not Available,169,Not Available,Meridian Pacific Properties,3/29/13 12:18 PM,3/29/13 8:18 AM
138596,Not Available,12/31/10,"66,188",92910 NW Papaya Court,Not Available,EnergyTown,Ilinois,10110-6668,1989,,69.3,Not Available,69.3,68,231.4,231.4,164,41639,Guaranteed Rate,3/28/13 10:02 AM,3/28/13 6:02 AM
706657,Not Available,12/31/10,"159,512",217490 S Bush Way,Not Available,EnergyTown,Ilinois,10104-4338,2010,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,170046,JMA Properties,4/1/13 3:29 PM,4/1/13 11:29 AM
407457,Not Available,12/31/10,"111,677",174743 SW True Highway,Not Available,EnergyTown,Ilinois,10107-6589,2010,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,210082,NTP Wireless,4/1/13 3:29 PM,4/1/13 11:29 AM
263885,Not Available,12/31/10,"127,884",25230 W True Loop,Not Available,EnergyTown,Ilinois,10107-9825,2009,77,62.3,2241,62.3,86.3,193.6,193.6,268.1,43663,Teles Properties,9/27/13 11:50 AM,9/27/13 11:51 AM
56338,Not Available,12/31/10,"231,495",000053888 E Sycamore Loop,Not Available,EnergyTown,Ilinois,10106-8683,1980,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,51315,Kinder Reese,4/1/13 3:29 PM,4/1/13 11:29 AM
318232,Not Available,12/31/10,"355,744",79794 NW Hayes Loop,Not Available,EnergyTown,Ilinois,10102-2681,1981,45,96.9,2533.9,96.9,92.8,304.2,304.2,291.4,70909,Cal-American Homes,9/27/13 11:25 AM,9/27/13 11:34 AM
325920,Not Available,12/31/10,"318,796",104558 E Tyler Loop,Not Available,EnergyTown,Ilinois,10102-9503,2001,76,62.4,2398.5,62.4,84.5,195.8,195.8,265.3,99386,ePropertySites.com,9/27/13 11:41 AM,9/27/13 11:42 AM
665836,Not Available,12/31/10,"187,528",22305 W California Way,Not Available,EnergyTown,Ilinois,10102-1794,1986,87,55.7,1800.76,51.5,88.4,186.2,172.1,295.1,77540,NathanTabor.com,3/25/13 8:19 AM,5/24/13 7:21 AM
525207,Not Available,12/31/10,"172,192",000099258 S Cottonwood Alley,Not Available,EnergyTown,Ilinois,10102-9359,1942,,0,1429.19,0,70,0,0,127,72049,Urban Lending Solutions,4/4/13 1:12 PM,4/4/13 9:12 AM
4317,Not Available,12/31/10,"346,716",202915 NE Papaya Avenue,Not Available,EnergyTown,Ilinois,10108-7954,1990,,Not Available,Not Available,Not Available,71,Not Available,Not Available,169,Not Available,Keller Williams Capital Properties,4/19/13 9:29 AM,4/19/13 5:29 AM
442216,Not Available,12/31/10,"183,320",0000102708 W Watermelon Lane,Not Available,EnergyTown,Ilinois,10107-3042,1990,,Not Available,Not Available,Not Available,71,Not Available,Not Available,169,Not Available,Real Capital Markets,4/19/13 9:29 AM,4/19/13 5:29 AM
205545,Not Available,12/31/10,"121,133",204154 NE Dogwood Lane,Not Available,EnergyTown,Ilinois,10104-9311,2009,,Not Available,Not Available,Not Available,71,Not Available,Not Available,169,Not Available,DLP Realty,4/19/13 9:29 AM,4/19/13 5:29 AM
896243,Not Available,12/31/10,"282,652",000089714 W Hemlock Road,Not Available,EnergyTown,Ilinois,10110-3735,1986,75,71.3,2747.8,Not Available,94,223.8,Not Available,294.9,136480,World Wide Land Transfer,11/7/13 8:52 AM,11/7/13 8:54 AM
792322,Not Available,12/31/10,"326,363",67980 E Elm Boulevard,Not Available,EnergyTown,Ilinois,10102-2549,2004,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,326971,HousingWire,3/27/13 1:09 PM,3/27/13 9:09 AM
479099,Not Available,12/31/10,"322,333",166502 NE Hemlock Road,Not Available,EnergyTown,Ilinois,10108-7408,2009,,0,Not Available,0,70,0,0,127,0,Nationwide Title Clearing,4/1/13 11:53 AM,4/9/13 10:15 AM
682615,Not Available,12/31/10,"386,045",000094598 W Clementine Highway,Not Available,EnergyTown,Ilinois,10105-7974,1985,59,82.8,Not Available,82,91.8,258.4,255.7,286.4,51060,Platinum Realty,11/8/13 12:31 PM,11/8/13 12:36 PM
208993,Not Available,12/31/10,"208,071",244219 S Hawthorn Alley,Not Available,EnergyTown,Ilinois,10106-4823,1988,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,117089,US Appraisal Group,3/28/13 11:01 AM,3/28/13 7:01 AM
973489,Not Available,12/31/10,"74,308",000080827 NE Obama Court,Not Available,EnergyTown,Ilinois,10101-1519,1936,,Not Available,Not Available,Not Available,104,Not Available,Not Available,244,Not Available,The Menkiti Group,4/1/13 5:34 PM,4/1/13 1:34 PM
230002,Not Available,12/31/10,"309,403",236988 N Cordia Way,Not Available,EnergyTown,Ilinois,10110-5811,1924,,22.1,171.73,22.1,104,23.1,23.1,244,Not Available,Elite Pacific Properties,4/1/13 5:34 PM,4/1/13 1:34 PM
989138,Not Available,12/31/10,"135,818",237605 E Tanoak Alley,Not Available,EnergyTown,Ilinois,10102-2567,2007,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,88275,Samuel Scott Financial Group,4/1/13 3:19 PM,4/9/13 10:15 AM
863542,Not Available,12/31/10,"398,407",240641 E Honeydew Highway,Not Available,EnergyTown,Ilinois,10110-5818,1989,85,56.3,1868.7,56.3,88.5,176.8,176.8,277.9,76000,Professinal Home Buyers,8/6/13 12:03 PM,8/6/13 12:41 PM
792185,Not Available,12/31/10,"355,670",0000206941 SE Arthur Street,Not Available,EnergyTown,Ilinois,10101-7951,1987,60,74.3,1150.98,67.8,82.7,248.3,226.4,276.1,30672,Maximum One Realty Greater Atlanta,6/5/13 4:16 PM,6/5/13 12:16 PM
307457,Not Available,12/31/10,"193,843",205931 NE Incense Highway,Not Available,EnergyTown,Ilinois,10104-3836,1924,,Not Available,Not Available,Not Available,104,Not Available,Not Available,244,Not Available,Streetsense,4/1/13 5:34 PM,4/1/13 1:34 PM
934034,Not Available,12/31/10,"278,480",98457 N Fillmore Way,Not Available,EnergyTown,Ilinois,10106-2302,2010,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,37116,Boulder Creek Builders,4/1/13 7:15 AM,4/1/13 3:15 AM
8556,Not Available,12/31/10,"107,487",66139 NE Mango Court,Not Available,EnergyTown,Ilinois,10102-4172,1991,45,90.1,2776.71,82.9,86.1,300.8,276.9,287.5,106028,ATG Title,3/26/13 3:02 PM,3/26/13 11:02 AM
699994,Not Available,12/31/10,"359,379",0000197211 NE Holly Loop,Not Available,EnergyTown,Ilinois,10108-2032,1999,,65.5,643.56,70.2,Not Available,145.7,150.5,Not Available,27100,LGI Development,4/1/13 11:59 PM,4/1/13 7:59 PM
956582,Not Available,12/31/10,"284,683",94390 W Hawthorn Road,Not Available,EnergyTown,Ilinois,10109-3632,2002,,54.5,396.65,51.5,Not Available,151.3,137.8,Not Available,4900,Tim O'Brien Homes,4/1/13 11:59 PM,4/1/13 7:59 PM
442056,Not Available,12/31/10,"299,174",3649 W Washington Way,Not Available,EnergyTown,Ilinois,10101-1632,1997,68,79.1,3097.57,75.7,97.3,264.4,252.9,324.9,78147,McGeough Lamacchia Realty,3/26/13 12:52 PM,3/26/13 8:52 AM
270118,Not Available,12/31/10,"333,301",211374 NE Nixon Court,Not Available,EnergyTown,Ilinois,10107-7505,1969,83,60.8,2455.07,60.8,90.7,203,203,302.9,77172,Bean Group,3/31/13 4:07 PM,3/31/13 12:07 PM
649253,Not Available,12/31/10,"148,791",1086 W Apricots Alley,Not Available,EnergyTown,Ilinois,10103-1298,1966,Not Available,67.6,Not Available,66.3,Not Available,129.4,125.2,Not Available,202000,Gorilla Capital,8/24/13 10:07 AM,8/24/13 10:08 AM
969695,Not Available,12/31/10,"273,132",187027 W Alder Avenue,Not Available,EnergyTown,Ilinois,10110-7241,1965,Not Available,90.7,2583.8,87.8,Not Available,190.9,182.7,Not Available,Not Available,1st Equity,7/31/13 5:20 PM,7/31/13 5:22 PM
771485,Not Available,12/31/10,"305,438",212701 NW Polk Boulevard,Not Available,EnergyTown,Ilinois,10109-1758,2008,,40.5,1419.97,40.2,68,135.4,134.3,164,97382,Realty ONE Group,4/1/13 12:00 PM,4/23/13 11:30 AM
62276,Not Available,12/31/10,"155,963",117368 W Walnut Street,Not Available,EnergyTown,Ilinois,10108-2197,1988,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,58684,Asset Realty Group,4/17/13 1:47 PM,4/17/13 9:47 AM
375255,Not Available,12/31/10,"104,033",141047 W Johnson Street,Not Available,EnergyTown,Ilinois,10109-3896,1981,40,94.6,Not Available,93.7,85.7,297,294.2,269.1,109931,Movoto,9/30/13 10:07 AM,9/30/13 10:16 AM
18710,Not Available,12/31/10,"125,353",85848 NW Maple Loop,Not Available,EnergyTown,Ilinois,10109-6838,2008,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,136732,American Eagle Mortgage,4/1/13 11:59 PM,4/1/13 7:59 PM
694346,Not Available,12/31/10,"236,260",214531 N Honeylocust Court,Not Available,EnergyTown,Ilinois,10109-4816,2009,,Not Available,Not Available,Not Available,70,Not Available,Not Available,127,116598,@Properties,4/1/13 11:59 PM,4/1/13 7:59 PM
447132,Not Available,12/31/10,"153,402",218041 NW Hawthorn Lane,Not Available,EnergyTown,Ilinois,10109-5862,2004,,Not Available,Not Available,Not Available,70,Not Available,Not Available,127,65205,Conservice,4/1/13 11:59 PM,4/1/13 7:59 PM
676091,Not Available,12/31/10,"346,583",175795 E Juniper Lane,Not Available,EnergyTown,Ilinois,10109-2485,1980,71,62,887.35,60.9,80.1,207.1,203.4,267.4,Not Available,HomeSmart,4/1/13 9:42 AM,4/1/13 5:42 AM
819157,Not Available,12/31/10,"312,475",0000139848 NE Plantain Avenue,Not Available,EnergyTown,Ilinois,10104-5521,1921,Not Available,41.9,945.8,Not Available,Not Available,79.5,Not Available,Not Available,Not Available,MG Properties Group,8/23/13 2:32 PM,8/23/13 2:33 PM
509998,Not Available,12/31/10,"382,676",68234 SE Incense Court,Not Available,EnergyTown,Ilinois,10104-3667,1996,Not Available,11.1,456.6,Not Available,Not Available,34.7,Not Available,Not Available,Not Available,Pacific Union International,9/9/13 7:52 AM,9/9/13 7:54 AM
127810,Not Available,12/31/10,"381,968",17430 E Cantaloupe Highway,Not Available,EnergyTown,Ilinois,10110-6925,1969,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,148.1,Not Available,Sperry Van Ness International,8/16/13 3:03 PM,8/19/13 3:20 PM
177208,Not Available,12/31/10,"338,350",83268 S Tyler Avenue,Not Available,EnergyTown,Ilinois,10103-9735,1966,100,4.3,117.81,4.3,90.5,14.5,14.5,302.5,59634,Asset Plus Companies,4/17/13 1:47 PM,4/17/13 9:47 AM
7136,Not Available,12/31/10,"103,958",41415 NE Ash Highway,Not Available,EnergyTown,Ilinois,10110-2587,1952,,68.9,5320.32,61.8,Not Available,124.9,107.4,Not Available,70000,Prudential Americana Group Realtors,3/25/13 9:32 AM,3/25/13 5:32 AM
489589,Not Available,12/31/10,"50,838",47081 SW Aspen Lane,Not Available,EnergyTown,Ilinois,10110-5469,1959,2,101.5,2221.5,101.6,43.4,232.4,229.6,99.3,Not Available,ISGN,10/22/13 3:31 PM,10/22/13 3:32 PM
805189,Not Available,12/31/10,"290,553",21705 S Apricots Street,Not Available,EnergyTown,Ilinois,10106-8005,1987,86,44.1,2140.48,44.1,79.8,147.2,147.2,266.4,Not Available,Kidder Mathews,3/29/13 11:49 AM,3/29/13 7:49 AM
464399,Not Available,12/31/10,"246,691",0000179851 E Jefferson Lane,Not Available,EnergyTown,Ilinois,10104-8339,1951,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7706,Levrose Commercial Real Estate,11/7/13 8:52 AM,11/7/13 8:54 AM
46219,Not Available,12/31/10,"201,228",190412 S Jefferson Lane,Not Available,EnergyTown,Ilinois,10101-8791,1962,14,169,3207,171.1,118.1,398.8,401,278.6,24380,Pro Teck Valuation Services,8/29/13 1:39 PM,8/29/13 1:43 PM
65112,Not Available,12/31/10,"115,166",0000179201 SE Catalpa Loop,Not Available,EnergyTown,Ilinois,10110-4268,Not Available,67,81.9,3889.42,81.9,99.8,273.5,273.5,333.2,92760,The Mount Vernon Company,6/5/13 4:16 PM,6/5/13 12:16 PM
174834,Not Available,12/31/10,"223,085",195941 E Van Buren Avenue,Not Available,EnergyTown,Ilinois,10109-5530,2001,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,Not Available,Select Office Suites,4/26/13 12:28 PM,4/26/13 8:28 AM
934548,Not Available,12/31/10,"371,165",85120 E Chestnut Court,Not Available,EnergyTown,Ilinois,10107-1860,1905,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,Not Available,Schmidt Real Estate,3/21/13 2:09 PM,3/21/13 10:09 AM
556691,Not Available,12/31/10,"214,953",39443 SE Taft Boulevard,Not Available,EnergyTown,Ilinois,10107-8357,1915,Not Available,77.9,1754.9,77.8,51.3,225,224.9,148.1,Not Available,Oakbrook,8/22/13 3:27 PM,8/30/13 1:09 PM
678937,Not Available,12/31/10,"95,526",90677 N Pears Highway,Not Available,EnergyTown,Ilinois,10101-8364,2009,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,119480,ERA Sunrise Realty,4/29/13 10:14 AM,4/29/13 6:14 AM
338538,Not Available,12/31/10,"316,430",17671 N McKinley Alley,Not Available,EnergyTown,Ilinois,10108-8428,2011,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Keller Williams Realty,11/7/13 8:52 AM,11/7/13 8:54 AM
814130,Not Available,12/31/10,"148,091",11887 W Cottonwood Court,Not Available,EnergyTown,Ilinois,10108-8243,1975,1,292.9,4641.86,292.9,68.6,966.4,966.4,226.3,19783,CWS Corporate Leasing,4/29/13 10:14 AM,4/29/13 6:14 AM
321244,Not Available,12/31/10,"234,015",0000133552 S Grapes Street,Not Available,EnergyTown,Ilinois,10105-6555,2010,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Occidental Management,4/1/13 11:59 PM,4/1/13 7:59 PM
455674,Not Available,12/31/10,"161,865",231480 SE Grant Court,Not Available,EnergyTown,Ilinois,10108-7167,1956,,Not Available,Not Available,Not Available,196,Not Available,Not Available,414,Not Available,Morris Hardwick Schneider/Landcastle Title,6/7/13 4:20 PM,6/7/13 12:20 PM
